1;173.13;-27.319
2;172.04;-26.908
3;170.84;-27.263
4;169.47;-27.007
5;168.7;-26.871
6;167.58;-26.828
7;166.41;-26.406
8;164.52;-26.719
9;164.61;-25.996
10;163.5;-26.224
11;162.22;-26.176
12;161.25;-26.248
13;160.45;-25.974
14;158.82;-25.962
15;158.54;-25.97
16;157.5;-25.093
17;156.57;-25.176
18;154.98;-25.561
19;153.79;-25.207
20;153.12;-25.051
21;151.87;-24.212
22;151.1;-24.381
23;150.07;-24.782
24;149.63;-24.232
25;148.69;-24.336
26;146.74;-24.06
27;145.91;-23.777
28;145;-24.068
29;144.39;-24.347
30;142.82;-23.692
31;142.66;-23.848
32;142.07;-22.706
33;140.57;-22.626
34;140.2;-22.844
35;137.92;-22.421
36;137.64;-22.683
37;136.98;-22.171
38;135.8;-22.392
39;135.79;-22.912
40;134.51;-22.444
41;133.6;-21.623
42;132.47;-22.003
43;131.77;-21.879
44;130.94;-21.658
45;130.26;-21.016
46;129.09;-21.343
47;128.13;-21.064
48;127.91;-20.579
49;126.15;-20.562
50;126.33;-20.208
51;125.2;-19.955
52;123.59;-19.621
53;123.48;-20.215
54;123.11;-19.66
55;122.15;-19.343
56;120.99;-18.907
57;120.6;-18.69
58;120.32;-18.626
59;119.32;-17.979
60;118.05;-17.913
61;117.55;-17.916
62;117.15;-17.418
63;115.82;-17.056
64;115.7;-16.415
65;114.18;-16.299
66;114.31;-16.365
67;113.86;-16.019
68;113.02;-14.713
69;111.95;-15.312
70;111.13;-14.404
71;111.66;-14.701
72;111.4;-13.851
73;109.81;-13.29
74;108.9;-13.516
75;109.11;-13.441
76;108.49;-12.156
77;108.19;-11.937
78;108.08;-11.589
79;107.35;-11.025
80;106.92;-9.8527
81;106.28;-10.3
82;105.62;-8.9398
83;105.4;-8.9578
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
