1;22.838;19.989
2;24.235;23.337
3;24.828;24.547
4;24.987;23.47
5;25.342;25.724
6;26.849;27.194
7;28.792;27.811
8;29.064;29.494
9;32.042;28.752
10;32.143;29.569
11;33.528;29.061
12;34.673;29.714
13;35.602;29.773
14;37.252;30.045
15;37.08;30.795
16;39.267;31.317
17;41.85;31.16
18;40.487;31.76
19;43.019;32.136
20;45.031;31.186
21;46.474;31.675
22;46.947;31.641
23;49.116;31.255
24;50.466;30.978
25;50.908;31.069
26;52.026;30.592
27;53.793;31.845
28;53.084;33.42
29;55.312;31.811
30;56.651;32.991
31;58.961;31.902
32;59.642;30.589
33;60.442;31.058
34;62.174;33.504
35;62.653;31.389
36;65.437;30.683
37;68.755;31.575
38;67.825;31.423
39;69.248;32.161
40;70.336;31.309
41;71.479;30.13
42;73.144;31.431
43;74.093;33.606
44;74.04;33.172
45;75.587;31.48
46;77.336;31.115
47;79.289;31.974
48;80.919;33.926
49;80.373;31.958
50;84.067;32.042
51;82.199;33.457
52;84.87;31.89
53;86.436;32.05
54;86.855;31.286
55;89.696;31.521
56;91.37;31.171
57;92.626;32.654
58;92.845;30.346
59;94.017;31.888
60;95.362;31.733
61;95.862;31.801
62;98.347;32.115
63;98.771;32.944
64;102.05;32.599
65;103.22;30.367
66;103.52;32.529
67;103.68;32.522
68;105.16;30.753
69;107.38;32.76
70;108.06;32.667
71;109.77;33.653
72;111.18;31.602
73;111.44;33.166
74;114.47;32.838
75;115.75;32.204
76;116.38;32.708
77;116.95;34.113
78;119.21;32.646
79;120.24;33.151
80;122.21;31.947
81;123.3;33.729
82;123.46;31.981
83;124.73;33.237
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
