1;194.34;-34.695
2;192.78;-34.118
3;191.28;-33.06
4;190.37;-32.208
5;189.78;-32.158
6;189.08;-32.769
7;186.48;-31.733
8;184.46;-32.854
9;183.66;-32.952
10;181.41;-33.724
11;179.71;-32.335
12;180.22;-33.289
13;178.6;-31.928
14;178.61;-31.736
15;176.01;-33.147
16;175.08;-31.862
17;174.04;-32.884
18;171.38;-31.399
19;169.92;-32.612
20;169.31;-31.32
21;167.98;-32.826
22;166.83;-33.875
23;165.49;-31.268
24;163.49;-32.037
25;162.28;-32.693
26;160.91;-32.34
27;159.3;-31.451
28;159.92;-32.09
29;158.76;-31.294
30;157.96;-33.666
31;154.81;-32.871
32;154.43;-33.02
33;153.11;-33.562
34;152.08;-33.273
35;150.72;-31.019
36;148.48;-32.218
37;146.8;-33.496
38;147.42;-32.343
39;145.03;-33.22
40;144.33;-33.832
41;142.29;-32.492
42;141.15;-33.51
43;139.69;-33.006
44;137.87;-33.114
45;136.62;-33.9
46;135.06;-31.508
47;134.25;-33.953
48;134.12;-32.39
49;132.89;-33.185
50;130;-33.725
51;128.73;-33.073
52;128.18;-33.621
53;125.69;-32.791
54;125.6;-33.523
55;123.04;-33.115
56;122.04;-32.379
57;120.86;-31.7
58;121.01;-33.775
59;119.12;-32.6
60;117.38;-32.821
61;115.43;-32.624
62;114.47;-32.725
63;112.46;-32.607
64;110.6;-33.593
65;111.01;-32.723
66;109.55;-33.507
67;107.92;-32.255
68;106.53;-32.19
69;104.83;-32.307
70;103.43;-33.685
71;102.1;-32.22
72;101.35;-32.929
73;100.96;-32.206
74;98.566;-32.287
75;98.191;-32.334
76;95.929;-32.776
77;93.691;-32.917
78;94.435;-33.1
79;92.803;-31.204
80;91.21;-32.574
81;90.21;-32.503
82;87.902;-32.612
83;87.205;-30.653
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
