1;47.327;0.63212
2;48.506;2.5653
3;47.314;2.9108
4;48.515;4.2676
5;47.364;4.1178
6;48.694;6.9156
7;49.249;6.3237
8;49.096;8.8019
9;49.055;8.4769
10;49.793;9.9181
11;50.862;10.919
12;51.266;11.972
13;51.683;12.411
14;52.479;14.927
15;52.503;14.991
16;51.974;14.865
17;54.798;16.345
18;56.333;17.01
19;54.792;16.005
20;55.959;17.737
21;56.665;19.217
22;57.844;18
23;58.543;18.952
24;59.23;20.199
25;60.48;20.404
26;60.639;21.398
27;62.116;20.531
28;62.288;21.847
29;63.187;22.245
30;64.693;22.641
31;65.311;23.51
32;65.325;22.46
33;66.879;23.733
34;67.549;23.182
35;69.008;24.36
36;69.033;24.211
37;69.481;23.821
38;72.444;25.311
39;73.021;24.059
40;74.418;26.01
41;74.345;26.023
42;75.995;26.503
43;76.488;25.695
44;78.455;26.98
45;78.865;26.973
46;80.09;26.919
47;82.339;26.601
48;83.044;26.611
49;83.961;28.066
50;84.048;27.36
51;84.723;26.358
52;86.36;29.363
53;88.329;27.648
54;89.448;28.594
55;90.906;28.692
56;91.208;27.674
57;92.593;27.516
58;93.262;28.539
59;94.461;27.852
60;95.04;28.949
61;95.858;28.242
62;98.453;29.17
63;98.502;28.797
64;100.53;28.841
65;100.66;29.509
66;102.31;29.552
67;104.24;28.696
68;105.71;29.402
69;106.11;29.511
70;108.04;30.425
71;109.22;30.107
72;110.46;29.508
73;111.87;30.358
74;112.39;31.263
75;114.25;31.33
76;114.64;30.333
77;116.52;31.219
78;117.77;31.51
79;119.19;31.493
80;121.18;31.74
81;120.69;32.422
82;122.42;32.3
83;122.61;30.875
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
