1;76.305;28.769
2;77.738;29.137
3;79.011;29.275
4;80.563;28.066
5;80.267;28.734
6;81.915;29.072
7;83.026;29.83
8;83.83;29.557
9;85.751;30.651
10;87.277;30.272
11;87.183;31.21
12;88.403;30.194
13;89.37;31.195
14;90.986;29.918
15;92.41;30.798
16;93.832;30.938
17;95.624;32.207
18;96.455;31.297
19;97.695;31.053
20;98.867;31.492
21;99.777;30.351
22;102.05;31.111
23;103.27;31.262
24;103.95;30.826
25;103.95;31.854
26;105.93;31.6
27;108.85;31.827
28;110.64;31.707
29;109.64;32.427
30;112.95;31.904
31;112.81;31.515
32;114.92;31.61
33;114.56;32.181
34;115.93;31.791
35;119.06;32.86
36;118.92;34.164
37;120.38;32.359
38;121.69;30.952
39;122.65;32.334
40;124.22;31.801
41;126.14;31.625
42;126.7;32.525
43;127.13;32.26
44;130.77;32.304
45;131.65;33.654
46;132.79;32.484
47;134.33;32.949
48;134.11;33.158
49;135.72;32.193
50;136.79;32.481
51;139.02;32.486
52;140.86;32.193
53;142.26;32.116
54;142.93;33.022
55;144.64;32.38
56;144.46;33.168
57;146.86;32.366
58;146.77;32.259
59;149.57;32.495
60;150.26;31.183
61;151.4;32.668
62;153.58;31.99
63;154.32;33.318
64;154.6;33.567
65;156.37;32.788
66;158.55;31.994
67;159.66;33.662
68;160.95;32.559
69;162.99;33.488
70;163.94;33.127
71;166.15;31.738
72;166.25;32.137
73;168.21;32.564
74;168.24;33.367
75;170.97;32.831
76;171.2;33.741
77;174.13;33.205
78;173.29;33.43
79;174.79;33.927
80;177.83;33.535
81;178.49;33.956
82;179.04;33.537
83;181.3;33.749
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
