1;195.32;-32.883
2;193.71;-32.228
3;192.16;-32.511
4;190.23;-32.935
5;189.97;-31.45
6;187.39;-33.358
7;186.43;-33.37
8;184.27;-32.387
9;184.06;-32.372
10;181.97;-32.894
11;181.66;-32.631
12;180.17;-31.993
13;179.25;-33.074
14;177.33;-31.873
15;175.78;-32.1
16;174.59;-31.834
17;173.92;-32.185
18;172.4;-32.529
19;170.91;-32.442
20;169.57;-32.898
21;167.33;-33.274
22;166.49;-32.78
23;166.1;-32.366
24;163.3;-33.41
25;161.99;-31.398
26;162.44;-33.416
27;160.69;-31.826
28;158.37;-32.857
29;157.65;-32.592
30;157.68;-32.946
31;156.18;-31.151
32;152.87;-32.246
33;152.58;-32.589
34;150.6;-32.423
35;149.2;-32.649
36;150.28;-32.564
37;147.28;-32.677
38;145.34;-33.055
39;145.05;-32.763
40;143.43;-32.161
41;143.16;-32.251
42;140.4;-32.97
43;139.71;-33.535
44;138.44;-33.746
45;137.73;-33.102
46;135.42;-32.145
47;133.07;-33.155
48;132.65;-33.918
49;132.23;-32.438
50;131.03;-33.371
51;128.27;-34.024
52;127;-32.939
53;126.63;-33.5
54;125.18;-33.905
55;122.47;-33.383
56;122.71;-33.584
57;119.86;-32.076
58;119.99;-33.942
59;118.99;-33.736
60;116.49;-32.723
61;115.75;-32.097
62;114.79;-32.104
63;113.56;-33.176
64;110.86;-33.686
65;109.9;-31.742
66;108.86;-32.793
67;107.5;-33.172
68;107.23;-32.645
69;105.93;-33.049
70;105.05;-33.548
71;102.08;-33.718
72;101.06;-33.735
73;100.54;-32.384
74;97.828;-32.95
75;98.129;-32.946
76;97.027;-31.758
77;94.099;-31.114
78;93.141;-32.28
79;92.384;-32.584
80;90.135;-32.212
81;89.611;-32.056
82;88.348;-31.998
83;88.068;-31.454
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
