1;209.26;-33.198
2;208.02;-32.867
3;206.72;-34.374
4;204.5;-31.639
5;202.15;-32.783
6;202.02;-33.461
7;202.45;-32.279
8;200.5;-30.553
9;199.29;-33.054
10;196.09;-32.983
11;196.47;-32.58
12;194.68;-32.461
13;192.13;-31.57
14;191.8;-32.144
15;190.49;-33.061
16;189.82;-31.416
17;189.25;-32.439
18;186.56;-33.021
19;185.55;-32.593
20;183.23;-31.964
21;182.16;-32.696
22;179.77;-32.313
23;179.62;-31.486
24;177.22;-32.975
25;177.61;-31.814
26;175.38;-32.15
27;174.49;-31.406
28;174.6;-31.759
29;173.04;-32.302
30;171.63;-33.75
31;168.54;-31.955
32;168.3;-33.592
33;167.82;-34.201
34;165.31;-32.725
35;164.29;-31.024
36;164.2;-31.844
37;161.09;-32.144
38;162.16;-32.385
39;159.84;-33.081
40;158.67;-34.236
41;156.85;-32.855
42;157.12;-33.14
43;154.43;-31.822
44;151.62;-33.192
45;151.26;-33.216
46;150.83;-33.242
47;149.26;-32.509
48;148.51;-32.166
49;145.5;-32.139
50;145.1;-32.65
51;144.03;-32.835
52;142.51;-33.451
53;141.71;-33.162
54;141.51;-33.71
55;138.39;-31.714
56;136.95;-31.829
57;134.68;-33.066
58;134.84;-31.633
59;131.76;-33.244
60;130.32;-33.574
61;131.47;-32.853
62;130;-33.25
63;127.67;-33.534
64;127.81;-29.788
65;124.97;-31.892
66;122.43;-34.115
67;121.68;-31.843
68;121.6;-33.745
69;120.06;-33.587
70;117.52;-32.022
71;116.19;-32.193
72;115.05;-32.594
73;113.32;-33.154
74;112;-34.663
75;111.55;-33.576
76;110.56;-31.991
77;107.19;-31.188
78;107.77;-32.964
79;106.04;-33.104
80;106.93;-33.944
81;103.83;-31.152
82;101.55;-31.719
83;100.75;-33.604
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
