1;172.47;-26.94
2;171.76;-26.611
3;170.61;-26.904
4;169.86;-27.299
5;169.36;-25.962
6;167.09;-26.881
7;166.06;-27.688
8;165.34;-26.889
9;163.38;-26.896
10;163.49;-26.519
11;161.03;-26.405
12;161.11;-26.72
13;160.51;-26
14;159.15;-25.685
15;157.91;-24.85
16;156.91;-25.915
17;155.23;-24.802
18;154.99;-25.207
19;153.87;-24.677
20;153.31;-24.669
21;151.8;-25.239
22;150.61;-24.149
23;150.64;-23.793
24;149.71;-24.215
25;148.03;-24.436
26;146.86;-24.515
27;147.02;-23.533
28;145.26;-24.812
29;144.7;-23.471
30;143.99;-23.442
31;142.3;-23.275
32;141.29;-22.662
33;139.79;-24.344
34;139.42;-23.302
35;138.77;-23.466
36;136.74;-23.274
37;137.07;-22.517
38;136.88;-22.279
39;135.42;-21.718
40;134.32;-22.912
41;133.21;-21.761
42;131.74;-21.193
43;132.16;-21.465
44;130.83;-21.172
45;129.6;-21.17
46;128.77;-20.484
47;128.5;-21.204
48;127.21;-21.048
49;126.6;-20.469
50;126.33;-21.395
51;124.76;-19.676
52;125.05;-20.149
53;123.68;-19.197
54;121.35;-19.593
55;122.67;-19.395
56;121.49;-19.334
57;120.29;-19.666
58;119.15;-19.302
59;119.19;-18.379
60;118.61;-17.651
61;117.67;-17.99
62;116.48;-18.004
63;115.82;-17.772
64;116.36;-16.795
65;115.38;-16.994
66;114.06;-16.576
67;113.3;-15.854
68;113.11;-15.835
69;111.98;-14.821
70;111.91;-14.334
71;111.95;-13.673
72;110.68;-13.736
73;110.21;-13.896
74;108.95;-13.496
75;109.2;-12.931
76;108.73;-12.943
77;107.66;-11.827
78;107.49;-11.373
79;106.78;-10.376
80;107.29;-10.788
81;107.08;-10.369
82;105.98;-9.1139
83;105.77;-7.9804
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
