1;172.16;-27.888
2;172.27;-27.916
3;170.61;-27.205
4;168.96;-29.036
5;169.09;-25.901
6;165.86;-26.539
7;165.66;-26.224
8;165.67;-26.889
9;165.05;-25.578
10;162.9;-26.685
11;161.75;-25.857
12;161.02;-27.131
13;160.27;-26.142
14;159.03;-26.055
15;157.77;-24.685
16;156.4;-26.961
17;156.35;-24.146
18;156.1;-24.996
19;154.13;-25.229
20;153.61;-24.747
21;152.5;-24.115
22;151.17;-24.402
23;149.52;-23.487
24;150.06;-24.98
25;148.89;-23.664
26;147.28;-22.577
27;145.04;-24.209
28;145.84;-24.582
29;144.66;-23.571
30;142.85;-24.454
31;143.96;-23.313
32;142.05;-23.662
33;140.29;-23.2
34;139.92;-22.05
35;138.64;-22.628
36;137.79;-23.123
37;137.38;-22.947
38;135.7;-22.728
39;135.17;-21.605
40;134.62;-21.544
41;132.8;-21.606
42;132.52;-22.241
43;130.27;-21.535
44;129.98;-21.412
45;130.77;-22.836
46;129.53;-22.789
47;129.27;-20.371
48;127.86;-19.464
49;125.08;-21.391
50;125.61;-21.214
51;124.09;-20.703
52;124.71;-18.659
53;122.85;-19.65
54;123.09;-20.441
55;121.63;-19.349
56;121.45;-19.799
57;120.42;-18.889
58;121.2;-18.415
59;118.01;-17.465
60;118.43;-17.777
61;117.91;-17.66
62;118.01;-15.742
63;116.25;-16.98
64;116.21;-17.068
65;114.23;-15.724
66;113.18;-16.408
67;112.91;-16.31
68;113.26;-15.571
69;113.49;-14.992
70;110.91;-14.92
71;110.35;-14.091
72;110.12;-15.638
73;110.07;-12.554
74;109.45;-14.55
75;109.22;-12.281
76;109.77;-12.494
77;108;-10.85
78;106.3;-10.096
79;107.35;-11.024
80;106.69;-11.305
81;106.41;-9.248
82;106.21;-9.1766
83;106.18;-7.7066
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
