1;208.5;-32.798
2;207.63;-32.642
3;206.08;-32.987
4;204.29;-32.794
5;204.13;-32.292
6;202.5;-32.446
7;201.34;-32.963
8;199.56;-32.755
9;198.77;-32.257
10;196.57;-32.328
11;195.21;-32.57
12;194.71;-31.563
13;193.41;-32.277
14;192.16;-32.772
15;190.05;-32.193
16;189.58;-32.218
17;187.12;-32.519
18;186.58;-31.983
19;185.4;-33.134
20;184.37;-33.068
21;182.53;-32.19
22;181.71;-32.398
23;179.91;-32.687
24;179.59;-32.536
25;177.9;-32.407
26;176.43;-32.083
27;174.98;-32.559
28;173.82;-32.173
29;172.77;-32.409
30;170.42;-32.582
31;169.78;-32.669
32;169.04;-32.038
33;167.26;-32.382
34;165.82;-32.789
35;165.15;-32.655
36;163.75;-32.268
37;161.63;-32.084
38;160.68;-32.52
39;159.72;-31.77
40;158.07;-32.342
41;156.72;-32.669
42;155.64;-32.292
43;154.2;-33.002
44;152.71;-32.648
45;151.31;-32.922
46;150.03;-33.366
47;148.24;-33.021
48;147.98;-32.898
49;146.06;-32.344
50;145.29;-32.54
51;143.69;-32.964
52;141.81;-33.652
53;140.5;-33.291
54;139.05;-32.672
55;138.78;-33.23
56;136.47;-33.037
57;135.32;-33.116
58;133.94;-33.597
59;132.91;-33.609
60;131.72;-33.101
61;130.35;-32.988
62;128.81;-33.495
63;127.11;-32.594
64;126.27;-32.849
65;124.81;-32.874
66;124.15;-32.762
67;122.45;-32.822
68;121.17;-32.921
69;119.09;-33.297
70;118.16;-33.448
71;117.13;-32.79
72;115.68;-32.682
73;114.43;-32.698
74;113.64;-33.238
75;111.92;-32.949
76;110.82;-32.588
77;109.2;-32.51
78;108.5;-31.781
79;106.21;-32.219
80;105.24;-32.555
81;103.13;-32.341
82;101.92;-32.324
83;100.83;-32.24
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
