1;194.71;-32.053
2;192.73;-33.993
3;192.07;-31.806
4;190.04;-32.42
5;187.96;-33.028
6;187.33;-32.9
7;186.58;-32.42
8;184.79;-31.252
9;182.99;-32.154
10;182.21;-33.132
11;182.07;-33.984
12;180.06;-33.76
13;178.74;-32.645
14;177.07;-32.015
15;176.33;-33.54
16;175.52;-31.694
17;173.62;-33.401
18;173.04;-33.827
19;171.34;-33.422
20;169.99;-31.764
21;168.17;-31.567
22;165.64;-32.576
23;164.87;-32.263
24;165.03;-31.46
25;162.67;-32.543
26;161.66;-31.69
27;160.42;-33.51
28;160.57;-32.799
29;157.64;-33.382
30;156.86;-31.447
31;153.96;-31.2
32;155.2;-33.179
33;154.61;-32.072
34;151.52;-30.739
35;149.76;-34.155
36;149.08;-32.776
37;148.68;-33.347
38;145.13;-31.933
39;145.05;-32.992
40;143.67;-32.399
41;142.06;-34.386
42;141.21;-32.344
43;140.17;-31.849
44;137.73;-31.824
45;136.26;-32.141
46;135.25;-32.006
47;135.71;-32.846
48;133.04;-31.234
49;131.5;-32.661
50;129.54;-33.316
51;128.45;-33.06
52;126.09;-33.145
53;125.63;-32.97
54;125.67;-33.174
55;123.87;-32.896
56;123.24;-31.556
57;120.2;-33.19
58;119.36;-34.751
59;117.49;-32.875
60;117.39;-32.487
61;114.94;-32.209
62;115.46;-32.275
63;114.53;-32.22
64;111.53;-32.829
65;109.94;-33.739
66;109.61;-32.776
67;108.47;-32.591
68;108.17;-32.436
69;105.64;-32.533
70;104.38;-33.243
71;102.74;-33.46
72;100.58;-33.332
73;100.71;-32.241
74;99.345;-32.967
75;97.863;-31.395
76;95.341;-33.769
77;93.988;-31.148
78;92.797;-31.76
79;91.299;-32.687
80;90.659;-32.087
81;89.623;-31.694
82;88.434;-31.101
83;87.324;-31.431
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
