1;173.53;-27.698
2;172.97;-27.207
3;170.26;-27.225
4;171.48;-25.767
5;168.61;-26.942
6;166.97;-26.75
7;165.85;-27.33
8;166.03;-26.735
9;164.31;-26.198
10;162.79;-26.987
11;162.2;-25.79
12;160.51;-26.677
13;159.7;-27.235
14;158.66;-24.7
15;157.85;-25.515
16;158.18;-26.111
17;157.07;-27.721
18;154.38;-25.184
19;154.88;-25.117
20;153.53;-25.496
21;152.78;-24.815
22;150.73;-22.459
23;150;-24.529
24;148.93;-23.577
25;149.84;-24.047
26;145.71;-25.456
27;143.85;-24.139
28;146.46;-22.098
29;144.53;-24.105
30;143.99;-24.678
31;142.67;-24.01
32;139.94;-23.159
33;140.05;-23.96
34;141.24;-24.833
35;138.54;-23.164
36;137.84;-23.158
37;136.69;-22.903
38;135.25;-22.922
39;136.33;-22.792
40;135.32;-21.772
41;132.89;-20.888
42;132.98;-22.057
43;132.96;-20.932
44;131.33;-20.171
45;129.73;-21.822
46;129.88;-20.257
47;127.33;-19.341
48;127.81;-20.541
49;127.88;-19.855
50;125.39;-20.627
51;123.31;-18.871
52;123.32;-20.122
53;123.6;-16.489
54;123.4;-18.184
55;122.07;-18.819
56;121.27;-18.187
57;119.97;-20.482
58;119.47;-16.801
59;118.81;-20.296
60;118.57;-18.949
61;118.2;-18.345
62;118.44;-16.988
63;115.3;-16.415
64;114.93;-17.146
65;113.28;-15.994
66;113.66;-17.186
67;111.78;-16.511
68;112.59;-15.301
69;112.57;-14.896
70;113.36;-13.365
71;110.56;-14.228
72;113.18;-13.331
73;108.49;-12.597
74;110.57;-13.903
75;109.97;-13.32
76;108.03;-10.883
77;107.46;-11.783
78;108.38;-10.598
79;106.88;-8.8289
80;106.03;-11.535
81;106.78;-12.073
82;107.46;-8.2293
83;106.75;-8.8062
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
