1;22.434;20.648
2;22.803;22.716
3;24.54;23.985
4;24.989;26.141
5;26.741;26.419
6;27.566;26.564
7;29.023;27.793
8;29.5;28.167
9;31.791;29.489
10;31.001;28.994
11;32.725;29.841
12;35.639;30.285
13;36.197;30.903
14;36.758;30.818
15;39.061;29.271
16;40.435;31.482
17;41.141;31.963
18;42.327;30.148
19;43.388;32.237
20;44.936;32.13
21;46.053;31.626
22;46.809;31.233
23;48.1;31.11
24;50.653;31.547
25;51.243;32.616
26;52.558;31.72
27;52.708;33.083
28;54.672;31.575
29;55.118;32.304
30;57.151;32.712
31;59.655;32.642
32;59.679;32.595
33;61.065;31.516
34;63.064;31.407
35;64.258;32.865
36;64.058;31.731
37;66.242;31.43
38;68.229;32.426
39;68.497;30.914
40;69.46;31.584
41;71.882;31.519
42;72.123;31.224
43;72.997;32.908
44;74.597;31.704
45;76.237;31.559
46;78.549;32.251
47;79.219;31.716
48;79.735;31.206
49;81.426;30.702
50;81.731;31.542
51;84.049;32.334
52;84.753;31.255
53;86.374;31.153
54;88.395;31.846
55;89.231;32.116
56;90.2;33.048
57;91.694;32.811
58;93.397;31.644
59;94.514;31.734
60;95.815;31.818
61;97.065;32.499
62;97.351;32.234
63;98.856;32.319
64;100.48;32.254
65;101.23;31.583
66;103;33.277
67;105.42;31.62
68;106.78;31.382
69;108.24;32.92
70;108.31;33.063
71;110.04;33.329
72;112.36;33.299
73;111.63;31.702
74;112.85;31.05
75;114.89;32.331
76;116.98;32.999
77;117.49;31.814
78;118.06;32.224
79;120.43;33.661
80;120.93;33.631
81;122.45;32.088
82;125.34;32.642
83;125.21;33.028
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
