1;194.43;-33.035
2;191.59;-33.367
3;191.24;-32.323
4;191.36;-32.06
5;189.51;-32.54
6;188.22;-32.915
7;187.57;-31.971
8;184.93;-33.429
9;183.94;-33.156
10;181.58;-32.254
11;179.93;-32.145
12;178.7;-33.376
13;176.03;-32.368
14;178.39;-30.932
15;174.8;-33.064
16;175.06;-33.036
17;174.13;-32.68
18;172.43;-32.823
19;170.07;-31.472
20;169.6;-32.922
21;167.83;-31.274
22;168.08;-32.2
23;164.7;-32.159
24;165.13;-32.777
25;162.46;-32.593
26;161.76;-31.694
27;159.95;-31.312
28;159.12;-32.051
29;157.03;-33.26
30;156.36;-32.897
31;155.34;-32.33
32;151.83;-33.294
33;154.02;-31.619
34;150.57;-31.677
35;150.96;-32.596
36;148.95;-32.841
37;147.23;-33.048
38;146.17;-34.133
39;145.76;-32.76
40;144.59;-33.392
41;142.35;-33.225
42;141.59;-32.529
43;139.83;-34.347
44;138.18;-31.734
45;136.09;-32.828
46;134.79;-32.49
47;133.63;-34.001
48;132.67;-32.227
49;133.02;-32.064
50;129.52;-31.651
51;127.7;-34.05
52;127.49;-34.248
53;125.68;-33.656
54;123.42;-33.101
55;124.18;-32.81
56;122.57;-33.138
57;120.54;-31.609
58;120.97;-32.686
59;117.98;-33.154
60;117.44;-33.771
61;115.27;-33.305
62;114.9;-33.299
63;112.77;-33.66
64;112.27;-32.333
65;112.03;-32.428
66;109.62;-32.169
67;108.04;-32.833
68;109.24;-33.246
69;103.35;-32.158
70;103.72;-32.004
71;104.51;-32.908
72;100.11;-33.237
73;98.804;-33.022
74;98.649;-34.003
75;96.53;-33.229
76;96.197;-32.233
77;93.575;-32.679
78;95.169;-31.43
79;91.416;-32.127
80;91.174;-31.495
81;90.098;-32.295
82;88.419;-33.119
83;87.891;-31.167
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
