1;47.217;0.51507
2;47.045;2.1695
3;47.784;2.5118
4;48.126;4.0854
5;48.405;5.5112
6;49.296;5.9525
7;48.694;6.1904
8;48.459;8.2074
9;49.679;9.2397
10;49.834;10.472
11;49.703;10.577
12;50.678;11.923
13;50.957;12.313
14;52.49;14
15;52.618;13.779
16;53.135;15.865
17;53.431;16.141
18;54.501;17.529
19;54.901;17.332
20;55.648;17.409
21;56.953;18.573
22;57.816;18.848
23;57.314;19.384
24;59.377;20.397
25;59.546;20.039
26;60.274;21.914
27;61.175;21.064
28;62.726;22.249
29;62.755;22.105
30;64.457;22.719
31;64.626;23.425
32;65.667;22.46
33;67.273;23.468
34;68.275;23.542
35;69.07;23.668
36;70.629;24.006
37;71.444;24.758
38;71.734;25.173
39;73.094;24.304
40;74.278;25.331
41;74.938;24.515
42;76.132;26.051
43;77.149;26.694
44;78.021;26.728
45;79.44;25.57
46;80.727;25.448
47;80.634;26.234
48;82.887;26.821
49;84.331;27.054
50;84.351;27.518
51;85.637;26.985
52;87.078;28.566
53;88.113;27.514
54;90.358;27.986
55;90.593;28.508
56;90.903;27.97
57;92.413;28.059
58;93.739;28.062
59;94.091;29.038
60;96.166;28.27
61;96.828;28.871
62;98.467;29.948
63;99.317;28.811
64;99.98;29.279
65;101.62;30.057
66;103.07;29.764
67;103.78;30.239
68;105.16;29.387
69;105.98;30.424
70;107.84;29.874
71;109.29;29.647
72;110.6;31.278
73;111.53;29.949
74;112.61;30.207
75;114.42;30.778
76;114.47;30.38
77;116.45;30.755
78;117;32.037
79;118.66;31.818
80;120.09;31.337
81;121.1;32.091
82;122.44;32.619
83;123.16;31.814
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
