1;22.097;22.524
2;23.464;22.217
3;22.668;24.968
4;25.387;26.987
5;27.316;27.071
6;27.496;27.184
7;28.495;26.416
8;29.711;27.231
9;29.966;29.146
10;32.513;29.338
11;33.96;28.99
12;33.295;29.494
13;35.388;31.116
14;36.553;31.882
15;36.832;30.839
16;38.645;32.552
17;41.407;32.007
18;42.207;31.776
19;42.535;31.191
20;44.283;33.413
21;46.077;31.437
22;46.563;32.717
23;48.639;31
24;49.192;31.222
25;50.887;30.631
26;52.59;32.323
27;54.834;31.148
28;55.642;32.909
29;55.497;31.416
30;57.491;32.321
31;58.285;31.685
32;60.059;33.562
33;62.68;32.482
34;61.622;32.984
35;64.682;30.879
36;65.468;31.959
37;66.248;31.868
38;67.725;30.933
39;69.088;31.782
40;70.553;32.437
41;70.504;32.551
42;72.078;33.084
43;73.107;33.059
44;75.534;32.522
45;75.099;31.205
46;78.116;31.669
47;79.629;31.199
48;79.934;30.665
49;81.235;31.113
50;82.39;32.702
51;84.142;31.886
52;84.433;31.207
53;87.234;32.395
54;88.534;31.787
55;89.87;31.245
56;89.852;32.693
57;91.821;31.949
58;93.319;32.626
59;93.836;32.704
60;96.362;32.946
61;96.424;32.125
62;98.134;31.465
63;99.238;33.047
64;99.185;31.35
65;100.91;31.838
66;103.58;31.835
67;103.93;31.464
68;106.45;30.767
69;105.78;32.594
70;108.45;33.024
71;108.84;31.206
72;110.51;33.226
73;111.29;33.21
74;113.54;31.974
75;115.58;33.302
76;116.96;32.669
77;117.08;34.408
78;119.08;34.248
79;119.69;32.14
80;122.79;33.992
81;123.3;32.861
82;123.62;33.984
83;125.7;34.7
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
