1;46.777;1.0323
2;48.813;-0.076348
3;47.807;1.6037
4;47.828;3.3796
5;47.544;5.5533
6;48.127;6.497
7;47.851;6.7226
8;48.815;8.2824
9;50.093;9.6801
10;50.157;9.8493
11;49.997;11.27
12;51.258;11.193
13;51.488;12.881
14;51.53;14.174
15;52.02;13.406
16;52.255;14.554
17;53.695;16.844
18;53.283;16.17
19;56.165;15.84
20;56.893;18.505
21;54.987;19.096
22;56.101;18.839
23;59.422;17.453
24;58.978;19.104
25;60.202;19.985
26;60.69;21.781
27;61.602;22.792
28;61.792;22.041
29;63.374;21.761
30;65.414;23.715
31;65.373;22.012
32;65.823;23.453
33;67.214;24.5
34;68.405;22.777
35;68.693;24.571
36;70.213;23.291
37;71.933;24.614
38;70.693;25.475
39;72.727;26.271
40;72.84;25.284
41;75.01;24.779
42;76.2;26.518
43;77.528;25.677
44;78.266;26.447
45;79.17;25.036
46;80.512;26.962
47;81.327;25.222
48;81.534;27.928
49;84.689;26.866
50;85.386;25.658
51;86.891;27.963
52;87.256;25.202
53;88.787;29.671
54;89.435;28.706
55;89.613;26.18
56;89.955;29.428
57;91.471;28.893
58;93.871;29.329
59;95.053;28.823
60;97.552;29.235
61;95.872;27.67
62;98.173;28.005
63;98.97;28.877
64;100.61;28.42
65;102.18;31.196
66;102.3;29.587
67;103.05;29.529
68;105.56;30.161
69;105.9;29.882
70;107.99;30.508
71;110.82;28.861
72;108.7;30.533
73;110.26;30.835
74;111.83;30.716
75;113.14;29.607
76;116.24;30.377
77;115.58;31.855
78;118.65;32.271
79;119.53;30.085
80;119.63;32.416
81;120.59;32.434
82;122.28;30.754
83;123.59;31.482
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
