1;209.65;-32.077
2;207.15;-32.137
3;205.38;-32.956
4;203.39;-33.113
5;202.66;-32.959
6;201.51;-31.875
7;199.35;-31.489
8;200.5;-32.263
9;197.82;-31.953
10;197.84;-31.763
11;195.03;-32.206
12;195.24;-33.582
13;192.48;-32.798
14;191.67;-32.586
15;190.82;-31.337
16;189.43;-32.544
17;188.56;-31.84
18;185.03;-32.993
19;187.09;-33.291
20;185.79;-34.438
21;182.85;-33.706
22;181.74;-32.549
23;179.36;-32.893
24;178.8;-32.683
25;177.76;-31.064
26;175.27;-32.212
27;174.46;-33.918
28;173.85;-33.692
29;172.98;-31.279
30;171.7;-31.597
31;170.56;-33.598
32;170.27;-31.601
33;167.96;-33.394
34;164.15;-32.282
35;165;-32.74
36;161.93;-32.834
37;162.59;-32.861
38;161.17;-31.917
39;159.01;-34.277
40;157.94;-31.827
41;157.26;-33.327
42;155.95;-32.254
43;153.02;-34.048
44;152.12;-34.598
45;151.06;-33.053
46;151.08;-31.634
47;147.85;-33.554
48;147.25;-32.221
49;145.22;-32.061
50;144.17;-32.353
51;143.65;-33.66
52;142.55;-34.159
53;141.55;-30.638
54;140.45;-31.189
55;138.22;-33.286
56;138.73;-32.582
57;135.34;-32.429
58;133.92;-33.62
59;133.07;-32.744
60;131.45;-33.359
61;129.15;-33.303
62;128.39;-34.416
63;126.27;-33.546
64;125.28;-31.595
65;124.71;-33.674
66;122.6;-33.464
67;121.63;-32.317
68;121.26;-32.796
69;119.79;-33.326
70;118.61;-32.193
71;117.92;-33.749
72;116.32;-32.567
73;114.21;-33.354
74;111.99;-33.794
75;111.38;-32.983
76;110.38;-31.785
77;107.7;-33.373
78;107.87;-31.82
79;106.87;-31.735
80;104.39;-33.166
81;104.11;-31.912
82;101.88;-32.767
83;101.51;-31.369
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
