1;76.255;27.955
2;77.395;28.283
3;78.546;28.587
4;79.708;28.87
5;80.88;29.132
6;82.061;29.376
7;83.25;29.601
8;84.448;29.81
9;85.653;30.003
10;86.865;30.182
11;88.083;30.347
12;89.307;30.499
13;90.536;30.64
14;91.77;30.77
15;93.008;30.889
16;94.251;30.999
17;95.498;31.1
18;96.748;31.193
19;98.001;31.278
20;99.257;31.356
21;100.52;31.427
22;101.78;31.493
23;103.04;31.553
24;104.31;31.608
25;105.57;31.658
26;106.84;31.704
27;108.11;31.747
28;109.39;31.785
29;110.66;31.82
30;111.94;31.853
31;113.21;31.883
32;114.49;31.91
33;115.77;31.936
34;117.05;31.959
35;118.33;31.981
36;119.61;32.002
37;120.89;32.021
38;122.17;32.04
39;123.45;32.057
40;124.74;32.074
41;126.02;32.091
42;127.3;32.108
43;128.59;32.124
44;129.88;32.14
45;131.16;32.157
46;132.45;32.174
47;133.74;32.191
48;135.03;32.209
49;136.32;32.228
50;137.61;32.248
51;138.9;32.268
52;140.19;32.289
53;141.48;32.312
54;142.78;32.335
55;144.07;32.36
56;145.37;32.386
57;146.67;32.414
58;147.96;32.443
59;149.26;32.474
60;150.56;32.506
61;151.87;32.54
62;153.17;32.576
63;154.48;32.614
64;155.78;32.653
65;157.09;32.695
66;158.4;32.738
67;159.72;32.784
68;161.03;32.831
69;162.35;32.881
70;163.66;32.933
71;164.99;32.987
72;166.31;33.044
73;167.63;33.102
74;168.96;33.163
75;170.29;33.227
76;171.63;33.292
77;172.96;33.36
78;174.3;33.431
79;175.64;33.504
80;176.99;33.58
81;178.34;33.658
82;179.69;33.738
83;181.04;33.822
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
