1;192.92;-33.08
2;192.52;-32.498
3;191.56;-31.914
4;190.71;-33.2
5;189.46;-32.446
6;188.23;-32.203
7;186.12;-32.054
8;184.39;-32.496
9;185.59;-33.783
10;182.68;-33.216
11;180.62;-33.669
12;179.25;-31.015
13;178.59;-32.316
14;178.3;-31.712
15;178.23;-33.726
16;175.54;-31.475
17;173.71;-32.733
18;173.26;-32.853
19;170.31;-32.886
20;168.99;-33.47
21;169.32;-32.533
22;167.47;-33.067
23;164.81;-31.157
24;162.05;-33.006
25;164.38;-32.068
26;160.7;-32.215
27;162.09;-32.968
28;159.73;-33.116
29;157.93;-33.405
30;156.9;-33.2
31;153.7;-32.747
32;154.62;-32.713
33;151.79;-30.936
34;150.61;-33.263
35;149.88;-32.688
36;148.26;-32.938
37;148.11;-33.414
38;148.4;-31.761
39;145.54;-33.696
40;143.5;-31.838
41;142.1;-32.284
42;142.08;-33.229
43;138.9;-33.309
44;137.74;-33.72
45;135.7;-31.952
46;135.16;-31.13
47;135.12;-33.247
48;134.19;-33.386
49;132.91;-32.998
50;131.17;-33.271
51;130.19;-34.744
52;129.01;-34.174
53;126.22;-31.68
54;123.96;-32.453
55;123.29;-33.295
56;122.97;-31.53
57;121.69;-33.121
58;120.1;-34.018
59;118.2;-34.403
60;117.2;-31.873
61;116.83;-33.095
62;115.14;-32.966
63;112.51;-33.5
64;112.11;-33.695
65;110.83;-32.46
66;108.23;-34.578
67;107.97;-34.345
68;105.3;-32.316
69;104.56;-32.819
70;104.57;-32.878
71;103.14;-32.967
72;100.73;-32.968
73;98.456;-32.217
74;98.906;-32.851
75;97.262;-31.814
76;95.81;-33.135
77;94.584;-33.811
78;94.055;-32.696
79;91.33;-31.437
80;91.29;-32.824
81;90.414;-32.208
82;89.261;-30.965
83;86.017;-31.857
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
