1;172.89;-27.531
2;171.79;-27.389
3;170.71;-27.249
4;169.63;-27.11
5;168.55;-26.973
6;167.48;-26.836
7;166.42;-26.7
8;165.36;-26.566
9;164.3;-26.432
10;163.25;-26.299
11;162.21;-26.167
12;161.17;-26.035
13;160.14;-25.905
14;159.11;-25.774
15;158.09;-25.644
16;157.07;-25.514
17;156.06;-25.385
18;155.05;-25.255
19;154.05;-25.126
20;153.06;-24.996
21;152.06;-24.867
22;151.08;-24.737
23;150.1;-24.606
24;149.12;-24.475
25;148.15;-24.343
26;147.18;-24.21
27;146.23;-24.077
28;145.27;-23.942
29;144.32;-23.806
30;143.38;-23.669
31;142.44;-23.53
32;141.51;-23.39
33;140.58;-23.247
34;139.66;-23.103
35;138.75;-22.956
36;137.84;-22.807
37;136.94;-22.656
38;136.04;-22.502
39;135.15;-22.345
40;134.27;-22.184
41;133.39;-22.021
42;132.52;-21.854
43;131.66;-21.683
44;130.8;-21.509
45;129.95;-21.33
46;129.11;-21.147
47;128.28;-20.959
48;127.45;-20.767
49;126.63;-20.569
50;125.82;-20.367
51;125.02;-20.158
52;124.23;-19.944
53;123.45;-19.724
54;122.67;-19.498
55;121.91;-19.265
56;121.15;-19.025
57;120.41;-18.778
58;119.67;-18.524
59;118.95;-18.262
60;118.24;-17.992
61;117.53;-17.714
62;116.84;-17.428
63;116.17;-17.132
64;115.5;-16.828
65;114.85;-16.515
66;114.21;-16.191
67;113.58;-15.858
68;112.97;-15.515
69;112.37;-15.162
70;111.79;-14.798
71;111.22;-14.423
72;110.67;-14.037
73;110.13;-13.639
74;109.61;-13.23
75;109.11;-12.809
76;108.63;-12.376
77;108.16;-11.931
78;107.71;-11.474
79;107.29;-11.004
80;106.88;-10.521
81;106.49;-10.025
82;106.12;-9.5172
83;105.77;-8.9959
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
