1;173.1;-26.445
2;171.94;-26.807
3;169.93;-27.656
4;170.21;-27.19
5;168.43;-27.473
6;168.32;-25.954
7;166.2;-26.449
8;165.06;-25.961
9;165.81;-26.644
10;162.84;-26.903
11;162.23;-26.03
12;161.59;-25.006
13;160.55;-25.172
14;158.43;-25.93
15;158.43;-24.519
16;157.62;-26.069
17;156.17;-25.463
18;155.83;-25.404
19;154.7;-24.837
20;152.57;-25.441
21;151.96;-24.789
22;151.5;-24.049
23;150.29;-23.638
24;149.52;-23.721
25;148.44;-24.88
26;146.79;-24.507
27;145.73;-24.449
28;146.26;-24.854
29;144.52;-23.52
30;143.46;-24.699
31;142.97;-23.855
32;141.16;-23.487
33;141.29;-23.965
34;140.44;-22.875
35;138.49;-22.727
36;138.26;-21.78
37;136.83;-23.855
38;136.47;-22.453
39;133.93;-21.267
40;134.82;-22.286
41;133.03;-21.684
42;131.89;-22.039
43;131.58;-21.42
44;129.31;-21.975
45;130.23;-20.925
46;128.89;-20.293
47;127.41;-20.708
48;128.02;-20.458
49;126.73;-19.643
50;125.88;-19.904
51;125.91;-20.237
52;124.88;-19.367
53;123.38;-19.358
54;122.41;-20.255
55;122.03;-18.999
56;120.65;-18.739
57;120.58;-18.904
58;119.54;-19.341
59;119.58;-18.227
60;118.63;-17.277
61;117.83;-17.583
62;116.92;-16.76
63;116.58;-17.168
64;115.13;-17.532
65;115.28;-16.309
66;114.55;-17.243
67;114.73;-15.308
68;112.69;-15.731
69;112.48;-15.691
70;111.62;-14.149
71;111.4;-15.169
72;111.13;-14.151
73;109.68;-13.176
74;109.84;-13.046
75;109.68;-12.548
76;108.84;-13.053
77;108.78;-11.736
78;107.38;-12.399
79;107.64;-10.435
80;105.92;-10.595
81;107.51;-9.0128
82;105.56;-10.277
83;106;-8.5907
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
