1;76.012;28.683
2;75.843;28.192
3;78.386;28.262
4;80.44;29.241
5;81.137;29.392
6;82.26;29.369
7;83.561;28.887
8;83.833;29.858
9;85.594;30.532
10;87.571;30.175
11;87.165;31.665
12;89.839;30.767
13;90.376;29.378
14;91.558;30.439
15;93.237;30.636
16;94.642;30.959
17;95.671;31.04
18;96.862;31.216
19;98.021;31.736
20;99.458;31.673
21;100.16;31.325
22;101.01;31.585
23;102.86;31.531
24;104.16;31.181
25;105.12;32.008
26;107.01;31.354
27;108.14;32.06
28;108.48;31.934
29;110.68;31.765
30;111.36;31.954
31;112.22;32.102
32;114.35;31.764
33;115.92;32.454
34;116.37;31.659
35;118.89;32.262
36;119.18;32.032
37;120.53;32.136
38;122.83;32.818
39;124;31.733
40;124.43;31.836
41;125.91;31.415
42;126.35;32.899
43;128.94;32.458
44;129.11;31.375
45;131.1;32.689
46;130.99;31.632
47;133.84;33.127
48;134.13;33.451
49;135.59;32.339
50;137.23;31.341
51;139.04;31.99
52;140.21;33.592
53;141.87;32.041
54;142.21;32.606
55;144.05;32.791
56;145.85;32.219
57;147.14;32.449
58;148.58;32.743
59;148.67;31.969
60;150.55;33.457
61;151.86;32.428
62;153.7;32.669
63;154.29;32.432
64;156.29;33.476
65;156.55;33.198
66;158.05;32.638
67;159.72;32.855
68;160.81;33.448
69;162.62;32.916
70;163.48;32.782
71;165.48;32.936
72;166.26;33.155
73;168.33;33.605
74;167.72;33.992
75;170.76;33.523
76;172.21;33.53
77;173.3;33.19
78;174.41;33.603
79;175.36;32.967
80;177.04;33.806
81;177.76;33.09
82;180.03;33.304
83;181.31;33.979
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
