1;47.357;1.7117
2;46.481;2.7484
3;47.974;3.2673
4;49.677;4.3125
5;46.667;4.6182
6;48.422;5.0509
7;47.704;6.2536
8;49.562;7.1585
9;49.852;8.9049
10;49.586;9.7969
11;51.433;13.209
12;51.55;12.875
13;52.217;12.412
14;50.347;15.11
15;52.107;14.323
16;53.891;16.192
17;53.951;15.558
18;54.108;16.074
19;55.764;17.432
20;55.113;17.506
21;53.867;16.719
22;56.928;18.072
23;56.608;18.641
24;58.441;20.255
25;59.243;18.251
26;58.882;20.09
27;61.594;21.724
28;62.335;22.401
29;64.401;21.615
30;64.084;21.818
31;65.552;22.375
32;66.095;23.04
33;66.118;23.466
34;70.739;24.848
35;68.682;24.23
36;69.058;23.045
37;69.608;24.105
38;72.443;24.739
39;71.51;25.453
40;73.89;26.263
41;75.945;26.049
42;75.594;26.956
43;75.22;23.916
44;78.179;25.41
45;78.874;27.282
46;80.07;25.605
47;82.873;26.751
48;82.234;25.559
49;83.767;24.164
50;84.841;27.078
51;85.697;26.264
52;87.478;26.373
53;87.175;28.363
54;90.201;28.539
55;90.685;28.432
56;92.133;29.158
57;92.562;28.342
58;92.394;27.914
59;95.656;26.741
60;98.144;28.903
61;96.418;28.959
62;95.868;31.064
63;98.527;29.109
64;100.58;30.99
65;100.88;30.933
66;103.67;31.042
67;104.86;31.555
68;105.34;29.959
69;108.92;29.859
70;107.59;29.989
71;109.52;29.333
72;110.67;30.305
73;110.9;31.291
74;112.74;30.873
75;115.32;30.488
76;114.79;30.637
77;116.54;29.609
78;117.07;29.365
79;118.21;30.949
80;120.35;31.304
81;122.95;30.528
82;122.76;31.101
83;123.09;32.39
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
