1;77.195;27.721
2;78.399;28.912
3;78.245;29.186
4;80.485;30.087
5;81.417;29.259
6;82.841;29.383
7;82.659;29.721
8;84.476;29.508
9;86.716;30.316
10;86.883;30.114
11;87.891;30.771
12;87.952;30.317
13;90.111;31.099
14;92.406;31.715
15;92.889;30.859
16;93.957;31.417
17;95.599;31.681
18;96.902;31.854
19;97.136;31.216
20;99.103;30.566
21;100.22;31.993
22;101.72;32.157
23;102.7;30.583
24;105.25;31.796
25;105.17;31.339
26;106.85;31.83
27;108.04;30.645
28;108.32;30.021
29;111.15;31.799
30;111.83;32.114
31;113.74;31.375
32;115.04;31.701
33;115;31.24
34;117.43;31.223
35;119.32;32.817
36;119.32;32.707
37;121.08;32.736
38;122.95;31.697
39;123.27;31.439
40;124.09;32.487
41;125.64;32.188
42;127.9;30.333
43;128.19;32.601
44;130.27;31.802
45;130.84;32.159
46;133.31;31.533
47;133.53;33.572
48;134.52;32.217
49;136.12;32.552
50;136.65;29.862
51;139.87;32.428
52;140.76;32.06
53;141.66;32.798
54;142.03;32.174
55;143.94;31.849
56;145.67;33.04
57;147.66;31.075
58;147.1;32.936
59;148.83;32.089
60;150.32;33.236
61;151.94;32.366
62;152.75;32.812
63;154.68;31.897
64;155.3;33.46
65;157.69;32.604
66;157.81;33.679
67;159.46;33.208
68;161.44;32.364
69;161.89;31.984
70;163.34;33.442
71;165.41;32.371
72;166.37;32.947
73;166.87;32.954
74;169;32.485
75;170.22;33.809
76;171.75;32.349
77;173.43;33.718
78;174.64;33.552
79;176.18;34.262
80;177.5;33.476
81;177.89;33.107
82;180.67;33.122
83;180.05;33.619
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
