1;47.509;-0.025701
2;48.536;1.5538
3;47.506;5.3306
4;46.218;3.3243
5;46.794;5.1576
6;47.963;4.9159
7;48.977;6.941
8;49.521;8.5542
9;49.576;9.6848
10;49.509;10.768
11;48.67;11.771
12;51.387;11.064
13;50.85;13.219
14;51.069;12.721
15;52.868;15.114
16;53.614;15.503
17;53.259;15.658
18;53.934;17.807
19;55.784;17.495
20;53.814;17.004
21;57.243;19.632
22;57.022;17.986
23;58.741;19.341
24;58.237;17.618
25;59.581;19.496
26;60.757;22.091
27;61.873;21.831
28;63.258;23.521
29;64.133;22.219
30;64.647;22.005
31;65.495;23.448
32;67.383;23.708
33;67.776;22.644
34;68.661;23.456
35;68.16;24.292
36;69.715;25.766
37;70.394;24.996
38;70.352;24.334
39;72.499;25.809
40;72.362;25.055
41;74.288;23.225
42;74.925;26.356
43;77.2;25.824
44;79.289;24.96
45;78.854;27.151
46;78.492;27.036
47;81.009;25.108
48;81.595;26.275
49;84.395;27.541
50;83.485;27.508
51;85.544;26.783
52;85.72;27.43
53;87.902;27.544
54;88.798;27.978
55;90.766;27.466
56;90.903;27.372
57;91.08;29.018
58;93.387;28.234
59;93.822;28.957
60;95.601;28.401
61;96.869;30.481
62;96.399;29.622
63;98.391;28.632
64;99.648;28.837
65;100.68;29.653
66;104.3;29.96
67;104.77;29.317
68;103.94;30.744
69;106.95;29.659
70;107.59;30.415
71;109.49;30.227
72;110.69;29.626
73;110.46;29.788
74;111.84;30.652
75;114.59;31.127
76;115.4;31.539
77;115.47;30.554
78;117.39;31.992
79;117.91;31.73
80;122.14;32.756
81;122.23;31.535
82;123.55;32.002
83;124.74;32.759
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
