1;46.672;-1.7417
2;48.264;0.92786
3;44.566;3.0064
4;46.632;3.1197
5;47.128;5.3521
6;49.412;6.0916
7;48.178;8.0172
8;47.462;9.1528
9;48.422;9.6497
10;50.183;9.5338
11;49.017;10.313
12;50.457;13.045
13;50.806;12.356
14;51.41;14.918
15;51.448;14.702
16;54.375;12.449
17;54.111;14.823
18;55.12;17.019
19;53.686;17.678
20;57.49;18.362
21;57.22;18.18
22;57.406;18.582
23;57.375;17.679
24;57.058;21.582
25;59.574;19.93
26;60.613;19.45
27;61.26;21.11
28;61.954;21.931
29;61.879;22.775
30;62.99;22.312
31;67.271;22.499
32;67.162;24.48
33;66.317;21.798
34;68.762;24.049
35;70.678;23.457
36;69.884;25.297
37;74.088;24.732
38;73.109;24.544
39;72.624;24.889
40;74.74;24.253
41;74.031;24.701
42;75.503;25.969
43;77.078;26.072
44;78.749;26.946
45;79.125;24.953
46;78.862;26.023
47;81.782;25.489
48;82.79;27.917
49;83.562;26.44
50;85.303;27.663
51;84.991;28.457
52;87.056;27.963
53;88.608;29.317
54;88.925;28.168
55;89.209;27.417
56;91.011;30.292
57;92.756;28.112
58;92.598;29.724
59;94.276;27.988
60;96.67;28.52
61;97.359;28.417
62;98.961;29.513
63;100.53;28.121
64;101.61;30.748
65;101.57;30.183
66;100.61;30.012
67;103.76;29.563
68;105.71;28.872
69;105.57;30.095
70;108.6;29.109
71;108.42;30.302
72;109.92;29.967
73;111.96;31.784
74;111.16;32.628
75;113.83;30.241
76;115.64;30.92
77;116.21;30.667
78;119.13;31.624
79;118.89;31.675
80;120.97;31.424
81;120.36;32.832
82;124.03;31.447
83;121.86;32.313
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
