1;172.97;-27.284
2;171.59;-27.625
3;169.86;-28.032
4;169.17;-26.078
5;168.57;-27.237
6;168.5;-27.232
7;165.96;-26.052
8;165.11;-27.119
9;165.11;-26.029
10;163.09;-26.937
11;161.55;-26.605
12;161.18;-26.235
13;159.79;-25.337
14;160.47;-25.655
15;157.8;-26.024
16;156.82;-24.601
17;156.07;-26.097
18;156.34;-25.358
19;153.25;-24.693
20;153.68;-26.665
21;152.19;-24.513
22;149.37;-25.417
23;150.79;-25.171
24;149.45;-26.22
25;146.72;-23.521
26;148.24;-22.765
27;145.85;-23.868
28;145.15;-24.07
29;144.35;-24.761
30;143.82;-23.195
31;142.81;-22.908
32;141.24;-22.403
33;139.8;-23.811
34;138.69;-23.134
35;138.51;-22.478
36;139.53;-23.804
37;137.63;-22.762
38;135.54;-21.676
39;135.77;-22.203
40;135.77;-22.749
41;134.52;-21.915
42;133.02;-22.096
43;130.08;-21.831
44;131.87;-21.018
45;129.8;-20.345
46;128.87;-21.08
47;127.67;-20.706
48;127.31;-19.897
49;126.55;-21.33
50;126.22;-21.429
51;124.63;-22.031
52;123.67;-19.555
53;122.64;-19.908
54;122.58;-20.43
55;122.08;-18.192
56;122.03;-19.105
57;119.32;-19.109
58;120.96;-16.828
59;118.06;-18.401
60;118.25;-18.037
61;117.78;-18.098
62;117.65;-16.179
63;117.91;-15.854
64;116.68;-16.484
65;115.75;-15.843
66;114.28;-16.951
67;114.5;-14.655
68;112.68;-14.673
69;112.7;-15.673
70;112.26;-14.138
71;111.01;-16.201
72;112.13;-13.785
73;109.24;-13.927
74;108.48;-14.319
75;108.12;-13.694
76;109.49;-10.962
77;108.37;-12.048
78;106.99;-12.805
79;107.26;-10.243
80;106.59;-10.145
81;107.5;-10.641
82;105.88;-9.6199
83;105.39;-7.8065
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
