1;78.255;27.665
2;77.706;27.5
3;78.659;29.045
4;78.188;27.054
5;81.428;29.976
6;82.703;28.37
7;82.978;29.527
8;84.837;29.84
9;87.17;28.711
10;86.994;29.543
11;86.506;29.344
12;89.05;30.744
13;89.934;30.463
14;92.594;30.592
15;93.234;31.194
16;92.659;31.001
17;94.879;31.31
18;94.8;31.279
19;97.41;31.095
20;99.559;31.646
21;102.96;31.267
22;100.96;32.178
23;103.07;33.012
24;103.48;31.101
25;106.56;30.561
26;107.54;32.798
27;109.72;30.382
28;110.16;33.468
29;110.81;32.826
30;111.55;31.314
31;112.76;30.656
32;114.92;32.417
33;115.53;32.404
34;119.36;32.377
35;117.86;32.578
36;119.46;31.453
37;121.02;32.804
38;122.52;30.996
39;120.17;31.705
40;124.77;33.168
41;126.58;33.329
42;127.7;31.567
43;125.9;31.311
44;128.8;31.665
45;131.42;32.295
46;132.38;31.297
47;132.27;31.598
48;133.65;32.074
49;137.3;32.305
50;136.69;32.204
51;138.58;32.044
52;140.71;33.17
53;141.72;32.867
54;142.8;31.9
55;145.36;33.221
56;146.2;32.225
57;146.23;31.901
58;149.67;32.368
59;150.42;31.188
60;150.5;31.88
61;151.93;33.407
62;152.4;33.519
63;155.79;33.072
64;155.82;32.452
65;155.63;32.284
66;158.86;32.4
67;159.05;34.002
68;160.86;33.648
69;163.3;32.346
70;163.3;33.61
71;164.58;32.158
72;166.37;33.996
73;168.07;32.413
74;169.41;32.237
75;169.8;32.915
76;171.42;32.586
77;172.42;32.586
78;173.96;34.039
79;175.35;31.733
80;177.16;33.746
81;177.21;35.092
82;178.56;32.741
83;180.28;34.469
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
