1;76.053;28.565
2;77.171;28.411
3;78.642;28.803
4;79.994;28.358
5;80.743;28.514
6;82.199;29.515
7;83.392;29.304
8;84.171;30.146
9;85.986;30.196
10;86.641;30.258
11;87.498;30.535
12;89.019;30.98
13;90.377;30.489
14;91.513;30.957
15;93.035;30.724
16;94.999;30.789
17;95.773;31.443
18;96.76;30.456
19;97.86;31.338
20;99.272;31.314
21;100.09;31.21
22;102.5;31.593
23;103.33;31.832
24;105.19;31.665
25;105.65;31.541
26;106.8;31.769
27;108.03;32.225
28;109.38;31.529
29;110.62;31.87
30;112.57;32.378
31;113.89;31.501
32;114.57;31.74
33;115.61;32.533
34;116.87;31.451
35;118.1;32.12
36;119.86;31.815
37;120.89;31.85
38;122.37;32.824
39;123.68;31.553
40;124.26;31.854
41;125.85;31.91
42;127.21;32.274
43;128.45;32.832
44;130.35;31.761
45;131.29;32.29
46;131.87;32.31
47;134.26;31.836
48;135.26;32.197
49;135.89;32.515
50;137.49;32.302
51;138.76;31.729
52;139.91;32.978
53;141.55;33.103
54;142.77;32.521
55;144.61;31.846
56;145.78;31.792
57;146.64;32.526
58;147.26;32.028
59;149.21;32.105
60;150.92;32.172
61;152.3;32.241
62;153.03;33.061
63;154.32;32.932
64;156.01;33.326
65;156.67;33.3
66;158.53;32.513
67;159.35;33.292
68;160.97;32.948
69;162.41;32.781
70;163.89;32.124
71;165.27;33.16
72;166.52;33.225
73;167.61;33.723
74;168.44;33.225
75;170.15;33.385
76;171.48;32.893
77;172.57;33.126
78;174.36;33.218
79;175.74;33.611
80;177.41;33.447
81;178.1;32.938
82;180.24;33.601
83;181.28;33.59
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
