1;45.593;0.52868
2;47.025;0.82631
3;46.297;1.545
4;48.081;4.7175
5;48.02;4.6633
6;47.884;5.86
7;47.235;6.3668
8;49.749;7.1828
9;49.375;8.6098
10;49.042;8.1805
11;49.535;8.9243
12;51.273;11.101
13;51.42;12.729
14;50.692;14.482
15;52.932;13.521
16;52.722;14.663
17;54.512;16.5
18;54.394;16.289
19;55.494;16.25
20;55.811;16.247
21;56.661;18.624
22;57.654;19.449
23;57.822;20.22
24;58.897;18.937
25;59.171;21.051
26;60.818;20.491
27;60.366;20.799
28;64.229;22.224
29;62.885;22.395
30;65.83;22.384
31;65.32;22.848
32;65.053;22.727
33;67.192;23.797
34;68.784;22.719
35;67.407;24.488
36;70.529;24.53
37;71.414;25.638
38;70.586;23.238
39;73.791;25.715
40;73.107;25.445
41;75.292;25.104
42;74.957;26.408
43;76.779;28.453
44;77.955;27.948
45;77.917;27.28
46;80.624;26.117
47;80.157;25.802
48;81.391;27.739
49;83.611;26.115
50;82.5;26.746
51;87.24;27.093
52;88.544;27.083
53;89.712;27.838
54;89.215;28.5
55;90.444;25.796
56;90.858;27.483
57;91.95;27.368
58;92.865;27.869
59;95.36;27.136
60;95.804;29.279
61;97.399;29.665
62;98.263;29.07
63;99.434;28.895
64;101.34;28.806
65;101.53;29.974
66;101.09;29.831
67;102.94;29.447
68;107.04;28.693
69;106.47;30.683
70;106.8;30.682
71;109.61;30.099
72;109.93;31.494
73;111.11;29.208
74;113.13;30.38
75;113.53;30.352
76;113.77;32.108
77;116.12;30.837
78;116.04;28.991
79;118.02;32.574
80;118.68;30.359
81;121.9;29.667
82;121.99;32.835
83;124.34;32.645
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
