1;23.293;22.693
2;24.113;24.521
3;23.362;23.885
4;23.6;25.176
5;26.422;26.096
6;28.62;27.631
7;27.909;30.278
8;30.344;28.71
9;31.458;27.593
10;31.822;29.75
11;34.33;29.282
12;33.28;29.804
13;34.324;28.643
14;35.792;30.247
15;38.448;30.146
16;39.832;32.127
17;39.808;31.912
18;42.196;30.044
19;44.428;32.316
20;43.163;30.05
21;44.151;30.286
22;47.02;32.271
23;48.51;31.61
24;49.253;30.944
25;50.867;30.639
26;52.211;33.047
27;52.337;29.917
28;55.356;30.479
29;55.48;31.178
30;57.397;31.891
31;57.48;32.289
32;60.234;32.651
33;62.389;30.734
34;61.617;31.22
35;64.111;31.932
36;65.487;31.776
37;66.741;30.421
38;68.098;33.397
39;67.334;31.17
40;70.098;31.994
41;70.364;31.187
42;73.827;31.663
43;73.525;32.558
44;76.135;31.359
45;75.55;31.779
46;78.628;30.266
47;78.654;29.238
48;79.185;32
49;80.935;32.687
50;81.832;32.442
51;82.266;32.27
52;85.683;31.348
53;86.557;31.069
54;87.212;30.195
55;89.278;31.944
56;89.376;30.686
57;91.284;31.137
58;95.067;30.939
59;92.712;31.438
60;93.464;32.83
61;97.123;31.205
62;98.088;31.405
63;98.96;32.238
64;99.95;32.435
65;100.72;33.154
66;103.92;33.262
67;103.85;30.968
68;106.39;33.001
69;105.66;31.905
70;107.64;31.854
71;109.72;31.958
72;111.07;34.421
73;109.97;30.975
74;112.53;32.789
75;115.81;32.043
76;116.25;32.694
77;118.44;32.56
78;118.39;34.274
79;119.08;33.41
80;122.81;31.288
81;123.48;32.728
82;123.56;33.461
83;124.7;33.486
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
