1;194.26;-32.909
2;192.95;-32.862
3;191.63;-32.817
4;190.32;-32.775
5;189.02;-32.736
6;187.71;-32.699
7;186.4;-32.665
8;185.1;-32.633
9;183.8;-32.604
10;182.49;-32.577
11;181.19;-32.552
12;179.89;-32.53
13;178.59;-32.51
14;177.29;-32.493
15;175.99;-32.478
16;174.69;-32.464
17;173.4;-32.454
18;172.1;-32.445
19;170.8;-32.438
20;169.5;-32.433
21;168.21;-32.431
22;166.91;-32.43
23;165.61;-32.431
24;164.32;-32.434
25;163.02;-32.439
26;161.72;-32.445
27;160.42;-32.454
28;159.12;-32.463
29;157.82;-32.475
30;156.52;-32.488
31;155.22;-32.502
32;153.92;-32.518
33;152.62;-32.534
34;151.32;-32.552
35;150.01;-32.572
36;148.71;-32.592
37;147.41;-32.613
38;146.1;-32.635
39;144.79;-32.658
40;143.48;-32.681
41;142.18;-32.705
42;140.87;-32.729
43;139.56;-32.754
44;138.24;-32.779
45;136.93;-32.804
46;135.62;-32.829
47;134.3;-32.853
48;132.99;-32.877
49;131.67;-32.901
50;130.35;-32.924
51;129.03;-32.947
52;127.71;-32.968
53;126.39;-32.988
54;125.07;-33.007
55;123.75;-33.024
56;122.43;-33.039
57;121.11;-33.053
58;119.79;-33.064
59;118.46;-33.072
60;117.14;-33.078
61;115.82;-33.08
62;114.49;-33.079
63;113.17;-33.075
64;111.85;-33.066
65;110.53;-33.053
66;109.2;-33.035
67;107.88;-33.012
68;106.57;-32.983
69;105.25;-32.949
70;103.93;-32.907
71;102.62;-32.859
72;101.31;-32.803
73;100;-32.738
74;98.697;-32.665
75;97.395;-32.583
76;96.098;-32.49
77;94.805;-32.387
78;93.517;-32.272
79;92.234;-32.144
80;90.958;-32.003
81;89.688;-31.847
82;88.425;-31.677
83;87.17;-31.49
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
