1;45.634;1.0897
2;47.534;-0.52063
3;48.464;2.2295
4;46.605;2.5745
5;48.975;4.4002
6;47.974;5.4493
7;48.49;7.7126
8;49.28;8.1617
9;48.101;8.882
10;48.508;11.226
11;52.068;12.05
12;49.538;10.723
13;49.855;12.72
14;50.605;13.773
15;52.63;15.191
16;53.292;13.913
17;53.344;16.262
18;54.847;16.398
19;53.798;19.951
20;54.999;17.172
21;57.459;18.703
22;59.137;19.562
23;58.644;20.285
24;59.859;19.6
25;59.205;19.664
26;60.346;20.924
27;61.652;21.409
28;62.89;20.228
29;63.82;20.57
30;64.482;21.864
31;66.63;21.654
32;67.013;21.996
33;67.555;22.558
34;67.749;24.841
35;69.01;25.266
36;70.835;22.66
37;70.702;25.014
38;71.582;23.617
39;72.248;24.519
40;73.672;24.689
41;74.375;24.262
42;77.731;23.894
43;76.268;24.116
44;78.37;27.72
45;78.931;27.377
46;80.481;26.202
47;82.954;25.626
48;82.096;27.84
49;84.06;25.858
50;84.907;26.039
51;86.526;29.433
52;86.914;28.919
53;87.052;27.597
54;89.393;28.459
55;89.379;29.076
56;92.067;27.508
57;92.968;27.37
58;94.282;27.245
59;94.669;27.453
60;95.611;28.739
61;97.673;28.7
62;96.996;29.043
63;97.944;29.806
64;100.82;28.848
65;101.55;30.687
66;103.02;30.662
67;104.33;29.113
68;105.41;30.545
69;105.96;28.763
70;109.18;29.853
71;108.01;31.184
72;109.17;30.344
73;110.84;30.645
74;113.46;29.527
75;114.28;31.185
76;115.32;31.149
77;116.13;31.136
78;117.58;30.704
79;118.11;31.612
80;120.14;32.155
81;121.11;30.833
82;122.82;31.602
83;124.63;33.262
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
