1;22.926;21.776
2;22.711;22.479
3;23.826;24.03
4;25.062;25.058
5;26.188;25.712
6;27.13;27.613
7;28.536;28.447
8;29.649;28.112
9;31.181;29.388
10;31.972;29.609
11;33.207;30.49
12;35.013;30.607
13;35.798;30.844
14;37.085;30.725
15;37.915;30.266
16;39.802;31.552
17;41.875;30.928
18;42.002;31.385
19;43.382;31.098
20;44.328;30.915
21;45.81;30.766
22;46.711;32.256
23;48.495;31.346
24;49.692;31.831
25;51.222;30.671
26;52.675;31.697
27;53.212;31.874
28;55.263;32.017
29;56.005;31.785
30;57.944;30.744
31;59.135;32.657
32;60.446;32.777
33;60.909;31.587
34;62.741;31.716
35;63.503;31.464
36;65.031;31.981
37;66.129;30.944
38;67.808;32.282
39;68.952;32.092
40;69.988;32.192
41;71.063;30.924
42;71.817;31.272
43;73.464;31.675
44;74.459;31.328
45;75.988;31.508
46;77.388;32.013
47;78.969;32.138
48;80.807;30.994
49;80.862;30.807
50;81.712;31.206
51;83.744;32.918
52;85.675;31.663
53;86.146;31.813
54;87.387;31.277
55;89.716;32.737
56;90.465;31.499
57;91.63;31.603
58;93.201;31.42
59;93.372;31.694
60;94.629;32.071
61;96.785;31.728
62;97.25;31.557
63;99.28;31.918
64;101.12;31.958
65;101.48;32.056
66;102.91;32.527
67;104.14;31.822
68;105.64;31.836
69;107.22;32.531
70;108.64;32.201
71;110.12;32.179
72;110.29;32.616
73;113.4;31.922
74;113.5;32.013
75;115.12;33.393
76;114.52;32.349
77;117.06;32.99
78;118.5;32.978
79;120.58;32.636
80;121.07;33.506
81;123.19;33.821
82;123.7;33.623
83;125.62;33.836
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
