1;22.682;21.072
2;22.677;23.999
3;23.837;24.356
4;25.048;25.396
5;26.611;26.498
6;28.156;26.833
7;27.671;28.148
8;29.733;28.604
9;31.758;28.704
10;32.593;30.239
11;32.773;30.461
12;33.413;29.586
13;37.055;30.582
14;36.017;29.631
15;38.163;30.435
16;39.279;30.996
17;40.934;31.38
18;41.77;32.277
19;43.645;31.169
20;44.309;32.074
21;46.415;32.241
22;46.926;31.32
23;48.137;30.586
24;49.835;31.289
25;50.575;31.738
26;51.47;32.696
27;53.799;31.104
28;54.756;32.496
29;56.019;31.998
30;57.363;32.319
31;58.231;31.689
32;59.258;31.185
33;60.956;32.208
34;61.753;30.666
35;62.946;31.021
36;64.682;32.724
37;66.181;31.032
38;67.671;32.018
39;68.143;32.673
40;70.031;32.146
41;70.82;32.695
42;72.821;32.611
43;73.744;31.348
44;76.039;31.688
45;75.863;32.614
46;77.103;31.443
47;78.161;32.12
48;79.863;31.551
49;80.858;31.581
50;83.167;32.001
51;84.153;31.215
52;84.859;31.851
53;85.297;31.161
54;87.64;31.451
55;89.805;32.368
56;90.951;32.491
57;92.764;31.664
58;92.588;31.462
59;93.682;31.106
60;94.991;32.817
61;95.543;32.62
62;97.033;32.279
63;99.42;32.242
64;100.44;31.987
65;102.25;31.632
66;102.84;32.383
67;105.44;33.425
68;105.25;33.39
69;107.18;32.52
70;109.1;31.438
71;109.01;33.082
72;111.31;33.372
73;112.59;32.254
74;113.68;31.965
75;115.68;32.021
76;115.65;33.112
77;116.68;32.994
78;119.52;33.256
79;119.86;31.854
80;122.68;33.309
81;122.92;33.653
82;124.37;34.164
83;125.22;32.82
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
