1;208.71;-32.78
2;207.4;-32.738
3;206.09;-32.699
4;204.78;-32.662
5;203.48;-32.628
6;202.18;-32.597
7;200.88;-32.567
8;199.57;-32.54
9;198.27;-32.516
10;196.98;-32.494
11;195.68;-32.474
12;194.38;-32.456
13;193.08;-32.441
14;191.79;-32.428
15;190.49;-32.417
16;189.19;-32.408
17;187.9;-32.401
18;186.6;-32.396
19;185.31;-32.394
20;184.01;-32.393
21;182.71;-32.394
22;181.42;-32.397
23;180.12;-32.402
24;178.83;-32.409
25;177.53;-32.417
26;176.23;-32.427
27;174.93;-32.439
28;173.63;-32.452
29;172.34;-32.467
30;171.04;-32.483
31;169.74;-32.5
32;168.43;-32.519
33;167.13;-32.539
34;165.83;-32.56
35;164.53;-32.583
36;163.22;-32.606
37;161.91;-32.63
38;160.61;-32.655
39;159.3;-32.681
40;157.99;-32.708
41;156.68;-32.735
42;155.37;-32.762
43;154.06;-32.79
44;152.74;-32.818
45;151.43;-32.847
46;150.11;-32.875
47;148.8;-32.903
48;147.48;-32.931
49;146.16;-32.959
50;144.84;-32.986
51;143.52;-33.013
52;142.2;-33.038
53;140.87;-33.063
54;139.55;-33.087
55;138.22;-33.109
56;136.9;-33.13
57;135.57;-33.15
58;134.25;-33.167
59;132.92;-33.183
60;131.59;-33.196
61;130.26;-33.206
62;128.93;-33.214
63;127.6;-33.219
64;126.27;-33.22
65;124.95;-33.218
66;123.62;-33.212
67;122.29;-33.202
68;120.96;-33.187
69;119.64;-33.167
70;118.31;-33.142
71;116.99;-33.111
72;115.67;-33.075
73;114.35;-33.031
74;113.03;-32.981
75;111.71;-32.923
76;110.4;-32.857
77;109.09;-32.783
78;107.78;-32.7
79;106.48;-32.607
80;105.18;-32.503
81;103.89;-32.389
82;102.6;-32.262
83;101.32;-32.123
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
