1;173.51;-27.337
2;171.17;-26.841
3;170.29;-26.529
4;169.51;-26.935
5;168.02;-26.84
6;167.23;-26.607
7;166.21;-25.646
8;164.87;-27.369
9;164.14;-25.396
10;163.29;-27.044
11;162.17;-26.561
12;160.45;-25.156
13;159.92;-26.559
14;158.68;-26.628
15;157.57;-26.414
16;157.09;-26.389
17;156.21;-24.571
18;155.64;-26.279
19;154.16;-26.655
20;152.66;-25.7
21;152.25;-25.343
22;150.17;-25.403
23;151.36;-24.126
24;149.34;-24.818
25;148.78;-23.082
26;147.81;-24.651
27;146.01;-23.238
28;145.29;-23.56
29;143.73;-23.946
30;143.03;-23.116
31;142.96;-24.392
32;140.72;-23.398
33;140.79;-22.722
34;139.77;-22.56
35;138.78;-24.003
36;136.58;-23.044
37;137.24;-21.121
38;136.49;-22.433
39;135.17;-22.705
40;133.89;-22.311
41;133.06;-22.458
42;132.52;-21.128
43;130.1;-21.737
44;129.27;-21.021
45;130.06;-22.569
46;129.47;-20.621
47;128.74;-20.248
48;128.11;-21.878
49;126.84;-19.876
50;125.94;-19.522
51;125.5;-20.178
52;124.87;-19.561
53;123.16;-19.69
54;122;-19.14
55;122.89;-18.02
56;120.44;-20.06
57;120.87;-19.113
58;119.55;-18.59
59;118.96;-18.951
60;118.81;-18.331
61;118.48;-17.064
62;117.04;-18.002
63;116.66;-17.094
64;116.81;-17.201
65;114.53;-18.024
66;114.88;-15.852
67;112.79;-15.307
68;113.7;-16.233
69;111.76;-15.5
70;112.58;-14.291
71;112.03;-15.029
72;110.94;-13.998
73;109.55;-13.191
74;108.78;-13.258
75;109.05;-11.528
76;108.47;-13.187
77;108.54;-10.738
78;107.58;-11.425
79;107.56;-10.068
80;106.52;-9.0009
81;106.76;-9.0816
82;105.48;-9.6258
83;105.68;-9.094
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
