1;75.559;28.022
2;77.462;28.506
3;79.196;28.215
4;79.997;28.904
5;80.233;29.527
6;81.947;30.608
7;83.443;28.037
8;85.463;29.079
9;85.184;28.734
10;86.837;30.195
11;87.866;30.136
12;88.845;29.988
13;90.889;30.619
14;91.339;31.544
15;93.484;31.598
16;92.94;31.681
17;95.56;31.207
18;97.708;31.388
19;97.913;31.608
20;99.086;32.029
21;99.825;31.787
22;101.39;31.145
23;103.13;30.851
24;104.68;31.495
25;104.22;30.902
26;105.7;31.402
27;107.68;31.151
28;108.32;32.244
29;110.49;32.22
30;112.47;32.164
31;112.33;32.381
32;114.92;32.041
33;114.01;32.436
34;117.64;31.748
35;118.27;31.05
36;118.31;32.029
37;121.36;32.068
38;123.04;31.563
39;122.96;32.439
40;122.97;32.989
41;126.65;32.777
42;127.37;33.012
43;128.17;31.31
44;128.94;32.977
45;131.5;32.537
46;132.03;31.296
47;134.09;32.301
48;135.17;32.021
49;136.44;33.243
50;138.25;33.119
51;138.88;32.434
52;140.88;32.371
53;141.14;32.432
54;143.11;33.792
55;143.13;33.182
56;146.17;32.422
57;145.97;32.541
58;147.48;31.731
59;149.73;33.04
60;151.48;32.431
61;151.27;32.718
62;152.88;32.349
63;155.05;31.874
64;156.65;33.036
65;156.87;32.583
66;158.3;33.467
67;162.3;33.635
68;160.61;33.002
69;162.14;32.824
70;162.52;32.948
71;165.18;31.4
72;166.2;33.274
73;166.94;32.999
74;168.4;32.471
75;169.22;32.07
76;171.83;33.402
77;175;33.645
78;174.18;32.405
79;176.38;33.79
80;177.42;33.793
81;178.38;33.22
82;179.5;33.462
83;182.47;33.046
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
