1;171.03;-28.066
2;172.31;-26.181
3;170.15;-29.777
4;170.71;-27.83
5;168.92;-28.471
6;168.3;-26.366
7;166.47;-27.61
8;165.54;-26.841
9;164.33;-27.266
10;163.7;-24.537
11;161.93;-26.739
12;160.79;-24.673
13;160.84;-26.011
14;157.78;-25.472
15;157.57;-25.675
16;157.43;-25.499
17;154.64;-25.729
18;155.02;-25.319
19;154.17;-23.944
20;151.68;-26.129
21;152.23;-26.045
22;151.46;-24.881
23;151.71;-24.876
24;148.59;-23.297
25;147.65;-24.34
26;150.2;-24.425
27;146.86;-24.179
28;144.75;-23.708
29;143.77;-23.237
30;143.26;-24.855
31;142.49;-23.38
32;141.95;-23.353
33;140.34;-23.86
34;139.49;-22.853
35;137.89;-23.949
36;135.72;-22.231
37;138.24;-24.21
38;134.6;-23.135
39;133.49;-21.831
40;134.18;-23.638
41;132.98;-20.597
42;132.39;-21.673
43;132.95;-21.583
44;131.61;-20.239
45;128.56;-20.277
46;129.81;-21.949
47;129.35;-21.359
48;126.69;-18.869
49;124.26;-20.365
50;126.82;-19.279
51;125.21;-19.874
52;125.81;-20.314
53;123.11;-17.915
54;123.37;-19.881
55;122.2;-18.16
56;119.73;-17.056
57;121.96;-18.033
58;119.78;-18.126
59;119.46;-17.732
60;117.19;-17.76
61;119.41;-19.434
62;116.28;-18.454
63;117.09;-16.273
64;116.16;-18.005
65;113.85;-16.192
66;114.75;-15.425
67;113.04;-15.205
68;113.99;-14.569
69;112.37;-13.316
70;112.1;-15.767
71;112.06;-13.902
72;112.03;-15.287
73;109.19;-13.479
74;109.73;-13.579
75;107.8;-13.585
76;107.56;-13.579
77;108.78;-12.847
78;107.33;-12.297
79;108.89;-10.372
80;107.1;-11.473
81;106.64;-10.897
82;104.73;-8.8705
83;107;-8.5279
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
