1;209.44;-33.384
2;206.9;-32.383
3;205.8;-31.79
4;204.66;-31.981
5;204.08;-32.626
6;202.46;-31.65
7;200.37;-32.646
8;199.85;-32.878
9;197.21;-33.637
10;197.25;-31.646
11;195.55;-31.062
12;193.96;-32.405
13;193.81;-32.9
14;191.39;-32.689
15;188.87;-33.066
16;188.4;-32.873
17;188.02;-32.343
18;185.65;-33.389
19;184.92;-31.905
20;184.76;-31.889
21;182.76;-32.158
22;180.61;-32.777
23;179.77;-33.339
24;178.51;-31.118
25;177.92;-32.939
26;175.87;-31.627
27;175.92;-34.214
28;173.07;-32.601
29;172.59;-32.232
30;170.97;-32.28
31;169.95;-32.697
32;167.69;-32.83
33;167.16;-32.021
34;165.17;-32.534
35;163.36;-32.605
36;161.97;-34.286
37;163.23;-32.29
38;159.81;-32.591
39;160.67;-33.664
40;158.38;-33.558
41;156.15;-33.803
42;155.19;-32.726
43;154.94;-32.728
44;151.56;-31.877
45;152.42;-33.72
46;148.12;-33.382
47;149.01;-31.97
48;146.48;-32.584
49;147.61;-32.532
50;145.23;-33.343
51;144.16;-32.26
52;141.05;-32.525
53;141.86;-33.464
54;140.99;-33.894
55;139.02;-32.835
56;135.82;-32.142
57;134.3;-34.056
58;133.74;-32.385
59;132.28;-32.269
60;130.35;-32.934
61;131.02;-33.56
62;127.88;-34.025
63;127.48;-33.575
64;126.92;-33.714
65;126;-32.799
66;122.57;-33.023
67;121.4;-33.286
68;121.05;-33.701
69;119.68;-33.239
70;118.02;-32.064
71;116.34;-31.876
72;115.28;-32.425
73;113.86;-31.35
74;113.79;-33.126
75;113.17;-31.803
76;110.55;-31.601
77;109.13;-32.633
78;107.31;-33.04
79;106.76;-32.752
80;104.2;-33.092
81;104.14;-31.209
82;102.6;-31.837
83;101.08;-32.894
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
