1;172.98;-26.62
2;172.39;-27.486
3;170.73;-27.488
4;170.06;-26.544
5;168.3;-27.549
6;167.72;-27.96
7;167.35;-26.785
8;164.91;-27.376
9;164.44;-26.872
10;163.61;-26.564
11;162.46;-26.186
12;160.6;-25.912
13;159.82;-25.707
14;159.19;-25.191
15;158.24;-25.882
16;155.9;-25.174
17;156.28;-24.769
18;154.5;-25.646
19;154.54;-25.341
20;152.46;-25.078
21;151.75;-24.527
22;151.29;-24.693
23;150.42;-25.701
24;148.75;-24.866
25;147.85;-24.76
26;146.91;-24.781
27;145.92;-23.96
28;144.61;-23.683
29;144.05;-24.187
30;143.33;-24.363
31;142.29;-23.409
32;140.92;-22.843
33;140.65;-22.643
34;138.89;-23.11
35;139.29;-22.838
36;138.33;-22.833
37;137.51;-22.476
38;136.66;-22.35
39;134.78;-22.922
40;134.33;-22.494
41;133.04;-22.175
42;132.12;-21.83
43;131.52;-21.312
44;129.93;-21.327
45;130.15;-21.253
46;129.1;-20.875
47;127.94;-21.553
48;127.91;-20.614
49;126.43;-20.912
50;125.78;-20.382
51;125.05;-20.301
52;124.45;-19.3
53;123.11;-19.699
54;123.47;-20.126
55;121.71;-19.021
56;120.89;-19.833
57;120.14;-18.9
58;119.41;-18.357
59;119.05;-18.224
60;118.61;-17.264
61;117.67;-17.609
62;116.7;-17.657
63;116.03;-16.734
64;116.09;-17.155
65;114.64;-16.195
66;113.73;-15.461
67;113.27;-15.831
68;113.03;-14.989
69;113.14;-15.81
70;111.4;-14.633
71;110.43;-14.599
72;110.27;-14.281
73;110.39;-13.502
74;108.99;-13.353
75;108.14;-12.224
76;107.84;-11.491
77;107.5;-12.345
78;108.45;-11.356
79;107.07;-11.049
80;106.97;-10.839
81;106.57;-11.018
82;105.64;-9.4814
83;105.45;-8.409
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
