1;173.35;-26.993
2;171.27;-28.156
3;171.57;-27.501
4;169.13;-27.411
5;168.69;-26.599
6;166.77;-26.271
7;167.08;-26.101
8;165.65;-26.051
9;163.31;-26.774
10;162.95;-26.216
11;163.27;-26.219
12;161.25;-26.594
13;161.4;-27.144
14;158.9;-25.834
15;157.11;-24.582
16;158.09;-25.724
17;155.81;-26.004
18;154.83;-24.999
19;154.28;-25.147
20;152.27;-25.651
21;150.82;-24.469
22;150.5;-24.965
23;151.43;-25.014
24;148.79;-24.366
25;148.65;-25.141
26;145.97;-24.033
27;146.5;-24.639
28;144.92;-24.05
29;143.23;-24.404
30;143.56;-23.82
31;142.12;-22.302
32;140.86;-23.109
33;141.19;-24.695
34;138.54;-23.249
35;138.9;-23.407
36;139;-23.485
37;136.42;-22.925
38;136.36;-22.205
39;134.76;-22.456
40;134.42;-21.569
41;132.78;-22.867
42;132.91;-22.151
43;131.52;-22.85
44;131.01;-22.669
45;129.07;-21.367
46;129;-20.871
47;129.09;-21.245
48;127.61;-19.654
49;125.53;-21.062
50;125.19;-19.886
51;126.1;-19.806
52;125.64;-20.206
53;123.86;-20.156
54;121.72;-18.804
55;122.11;-20.733
56;120.29;-19.876
57;120.23;-19.71
58;119.05;-17.93
59;118.38;-18.879
60;118.72;-18.731
61;117.46;-17.286
62;117.52;-16.773
63;117.29;-17.697
64;115.96;-15.85
65;114.33;-16.153
66;114.54;-16.053
67;112.98;-15.523
68;112.05;-15.208
69;112.7;-16.157
70;111.92;-13.896
71;111.31;-14.276
72;110.12;-14.584
73;110.18;-13.313
74;108.54;-12.565
75;109.04;-13.445
76;108.4;-11.988
77;108.64;-11.985
78;107.65;-10.271
79;107.78;-9.4905
80;106.92;-10.005
81;107.13;-9.8268
82;105.97;-10.677
83;105.53;-8.9643
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
