1;209.61;-32.879
2;207.5;-32.791
3;206.26;-33.406
4;204.59;-32.533
5;203.59;-32.936
6;203.14;-32.12
7;201.52;-31.891
8;201.34;-32.649
9;197.21;-31.749
10;197.11;-32.056
11;195.93;-34.262
12;194.26;-32.148
13;193.18;-32.373
14;192.26;-32.368
15;190.07;-31.293
16;188.99;-33.457
17;188.79;-32.066
18;186.96;-32.906
19;184.92;-30.987
20;182.61;-31.89
21;182.68;-32.5
22;180.83;-32.178
23;179.5;-32.349
24;179.14;-31.788
25;177;-32.462
26;176.08;-30.849
27;175.2;-32.073
28;173.69;-32.91
29;172.52;-32.343
30;170.92;-33.326
31;170.24;-31.758
32;167.48;-33.25
33;167.79;-31.971
34;165.81;-32.446
35;165.19;-30.742
36;163.3;-32.289
37;160.84;-32.513
38;160.61;-33.344
39;159.37;-34.283
40;156.54;-32.523
41;156.85;-31.634
42;154.87;-33.313
43;155.01;-32.279
44;152.41;-32.438
45;150.96;-31.757
46;150.39;-31.429
47;148.66;-32.357
48;146.79;-32.234
49;146.89;-32.064
50;144.47;-33.511
51;143.57;-32.414
52;140.91;-34.521
53;139.33;-32.034
54;139.37;-32.263
55;138.96;-33.185
56;136.81;-33.61
57;135.82;-32.857
58;133.61;-32.969
59;133.9;-33.442
60;131.43;-32.431
61;130.19;-34.251
62;128.66;-33.531
63;127.62;-33.22
64;127.01;-32.025
65;124.74;-33.562
66;122.93;-33.414
67;122.52;-33.093
68;120.73;-31.958
69;118.98;-33.348
70;118.04;-33.445
71;117.83;-32.514
72;115.13;-34.313
73;114.27;-33.204
74;112.1;-33.637
75;111.48;-34.387
76;110.59;-32.095
77;109.19;-33.125
78;108.17;-33.342
79;105.3;-32.639
80;106.36;-32.726
81;103.7;-32.899
82;102.59;-32.445
83;100.61;-33.163
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
