1;172.89;-27.377
2;171.55;-27.41
3;170.98;-27.114
4;169.3;-27.327
5;168.47;-26.684
6;167.35;-26.64
7;166.49;-26.337
8;165.41;-26.37
9;164.21;-26.352
10;163.17;-25.903
11;162.82;-26.233
12;161.53;-25.425
13;159.96;-25.725
14;159.05;-25.713
15;158.41;-25.65
16;157;-25.367
17;156.1;-25.452
18;155.21;-24.956
19;154.06;-25.09
20;153.42;-25.013
21;152.55;-24.686
22;150.85;-24.64
23;149.85;-24.657
24;149.24;-24.7
25;148.55;-24.411
26;147.3;-23.941
27;146.31;-24.185
28;145.41;-23.566
29;144.05;-23.709
30;143.32;-23.718
31;142.37;-23.706
32;141.53;-23.351
33;140.55;-23.24
34;139.95;-22.964
35;138.88;-23.011
36;137.31;-23.19
37;136.8;-22.817
38;135.89;-22.643
39;135.32;-21.8
40;134.28;-22.313
41;133.38;-22.414
42;132.69;-21.982
43;131.88;-21.442
44;130.3;-21.635
45;130.04;-21.329
46;129.36;-21.113
47;128.24;-21.006
48;127.54;-20.645
49;126.55;-20.556
50;125.51;-20.327
51;125;-19.807
52;124.14;-19.979
53;123.5;-19.555
54;122.77;-19.105
55;122.09;-19.447
56;121.21;-19.047
57;120.07;-18.549
58;120.14;-19.021
59;118.95;-18.431
60;118.06;-17.8
61;117.17;-18.256
62;117.1;-17.387
63;116.32;-17.444
64;115.3;-16.82
65;114.88;-16.949
66;114.33;-15.742
67;113.58;-16.068
68;112.97;-15.466
69;112.16;-14.984
70;111.62;-14.625
71;111.17;-14.003
72;110.64;-13.975
73;110.17;-13.538
74;109.44;-13.149
75;109.04;-13.035
76;108.52;-12.449
77;108.13;-12.064
78;107.42;-11.666
79;107.17;-11.246
80;106.81;-10.789
81;106.56;-10.241
82;105.76;-9.6048
83;105.7;-9.292
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
