1;47.098;1.0893
2;48.462;1.0703
3;48.152;4.0308
4;48.664;4.2781
5;49.099;4.7001
6;47.77;5.8919
7;48.991;6.3301
8;49.761;8.8976
9;48.774;9.7398
10;50.251;9.9621
11;49.356;10.84
12;50.299;11.558
13;50.374;12.791
14;50.679;11.751
15;52.183;14.73
16;52.722;15.591
17;53.872;16.428
18;54.955;15.59
19;53.899;16.714
20;55.528;18.009
21;56.151;18.823
22;57.397;19.488
23;57.437;19.795
24;58.403;20.902
25;59.178;20.735
26;59.693;20.542
27;62.474;20.662
28;62.639;22.346
29;63.501;22.629
30;63.47;22.526
31;64.52;23.618
32;66.308;24.103
33;66.019;22.539
34;67.682;24.073
35;69.279;24.479
36;69.505;24.173
37;71.001;23.486
38;72.218;24.865
39;73.734;24.502
40;73.768;24.647
41;74.704;25.594
42;75.458;26.177
43;77.201;25.797
44;76.956;26.865
45;78.516;27.096
46;79.888;26.717
47;80.121;27.58
48;82.317;26.56
49;83.036;28.155
50;84.927;27.331
51;84.416;28.171
52;88.746;27.481
53;87.951;27.284
54;88.255;28.611
55;89.407;27.922
56;91.143;26.873
57;92.404;27.793
58;94.811;29.39
59;93.801;27.96
60;95.714;28.957
61;97.765;28.363
62;96.867;27.966
63;99.24;29.729
64;100.8;29.853
65;101.6;29.331
66;102.9;29.478
67;104.92;29.369
68;106.12;29.214
69;106.2;30.175
70;107.58;30.29
71;108.25;30.536
72;109.79;29.22
73;111.58;29.587
74;112.53;31.287
75;113.33;30.281
76;115.07;31.222
77;115.6;30.312
78;118.29;29.293
79;119.53;30.933
80;120.89;32.668
81;121.8;31.876
82;122.35;30.83
83;124.34;31.765
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
