1;195.31;-33.93
2;193.58;-33.175
3;192.07;-32.065
4;189.81;-31.154
5;187.85;-33.902
6;187.51;-30.646
7;186.51;-31.18
8;186.79;-33.987
9;183.27;-33.014
10;182.03;-32.356
11;181.6;-31.458
12;180.6;-33.701
13;178.91;-32.821
14;175.46;-31.074
15;176.33;-32.003
16;174.33;-33.741
17;173.46;-31.513
18;172.79;-32.251
19;171.67;-33.618
20;169.19;-33.124
21;169.97;-31.994
22;167.06;-32.633
23;166.15;-32.533
24;164.8;-33.563
25;163.58;-32.807
26;163.07;-32.359
27;161.38;-32.921
28;160.59;-32.291
29;157.05;-32.539
30;156.76;-32.601
31;154.89;-32.55
32;153.51;-31.332
33;152.29;-31.955
34;152.77;-34.292
35;150.88;-32.545
36;149.43;-32.994
37;147.21;-32.15
38;146.79;-33.104
39;145.78;-32.059
40;144.09;-32.933
41;142.75;-31.627
42;140.5;-32.527
43;139;-31.727
44;138.43;-31.505
45;137.83;-32.875
46;134.7;-32.357
47;134.88;-33.172
48;132.44;-33.131
49;129.99;-33.708
50;130.68;-33.673
51;129.14;-32.916
52;127.45;-32.685
53;125.55;-32.681
54;124.79;-34.724
55;123.29;-32.705
56;123.27;-33.456
57;120.8;-31.706
58;119.08;-31.799
59;117.96;-33.801
60;116.67;-31.973
61;117.83;-33.48
62;114.46;-32.134
63;113.13;-33.198
64;112.19;-33.28
65;112.25;-31.875
66;108.99;-32.637
67;107.69;-33.867
68;106.24;-33.076
69;105.17;-34.303
70;103.35;-33.872
71;102.98;-32.819
72;102.62;-33.205
73;98.734;-31.892
74;99.054;-33.451
75;97.558;-32.161
76;94.618;-33.231
77;94.658;-31.179
78;92.392;-32.049
79;93.09;-31.648
80;89.942;-31.907
81;89.96;-32.136
82;89.405;-30.891
83;86.133;-33.511
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
