1;46.435;1.3691
2;47.599;1.2904
3;47.213;2.5857
4;48.888;3.7221
5;48.868;5.1179
6;48.993;6.0774
7;48.078;7.0459
8;47.682;7.286
9;50.696;9.2328
10;50.015;10.839
11;50.02;10.21
12;52.487;11.649
13;51.592;11.963
14;52.406;13.316
15;52.119;14.698
16;53.497;15.884
17;52.754;14.581
18;53.509;15.097
19;54.55;15.651
20;57.221;18.345
21;55.805;17.67
22;58.352;19.659
23;57.396;19.228
24;60.012;20.173
25;60.049;20.008
26;60.807;21.172
27;61.738;20.798
28;62.171;22.198
29;64.01;21.794
30;63.86;22.948
31;64.778;22.079
32;66.346;23.958
33;66.487;22.605
34;69.256;23.838
35;68.07;23.503
36;71.392;24.369
37;70.332;23.871
38;73.377;26.014
39;73.788;25.073
40;73.096;25.157
41;74.759;25.093
42;76.938;25.534
43;77.408;25.041
44;77.602;25.564
45;78.898;27.065
46;80.592;25.63
47;82.083;27.129
48;82.517;27.6
49;82.879;26.504
50;84.896;26.908
51;85.71;27.231
52;87.79;27.814
53;89.439;27.245
54;89.377;26.882
55;89.61;28.016
56;92.152;28.487
57;92.747;28.075
58;92.124;26.785
59;94.986;28.346
60;96.041;27.739
61;97.839;29.247
62;97.356;29.238
63;97.929;29.884
64;100.73;28.343
65;102.28;28.848
66;102.39;29.907
67;104.31;30.087
68;104.44;30.403
69;106.9;29.201
70;107.96;30.739
71;109.45;29.733
72;109.89;30.81
73;111.14;30.419
74;112.05;31.793
75;114.48;30.513
76;114.39;31.317
77;116.51;30.646
78;117.39;31.585
79;119.77;31.294
80;121.44;31.599
81;121.09;32.503
82;122.62;31.684
83;123.21;31.371
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
