1;22.359;21.367
2;23.313;22.888
3;24.315;24.203
4;25.357;25.337
5;26.434;26.313
6;27.541;27.15
7;28.674;27.867
8;29.829;28.482
9;31.002;29.009
10;32.192;29.459
11;33.396;29.844
12;34.611;30.174
13;35.836;30.454
14;37.07;30.694
15;38.311;30.897
16;39.558;31.069
17;40.811;31.215
18;42.067;31.338
19;43.327;31.44
20;44.591;31.525
21;45.856;31.595
22;47.124;31.652
23;48.393;31.698
24;49.663;31.734
25;50.934;31.762
26;52.206;31.783
27;53.478;31.797
28;54.751;31.806
29;56.023;31.811
30;57.296;31.812
31;58.568;31.811
32;59.841;31.806
33;61.112;31.8
34;62.384;31.793
35;63.655;31.784
36;64.926;31.774
37;66.196;31.764
38;67.466;31.755
39;68.736;31.745
40;70.005;31.736
41;71.274;31.727
42;72.542;31.72
43;73.811;31.713
44;75.079;31.708
45;76.347;31.704
46;77.615;31.702
47;78.883;31.702
48;80.151;31.703
49;81.419;31.706
50;82.688;31.712
51;83.957;31.719
52;85.226;31.729
53;86.496;31.741
54;87.767;31.755
55;89.038;31.772
56;90.31;31.792
57;91.583;31.814
58;92.858;31.838
59;94.133;31.866
60;95.409;31.896
61;96.687;31.929
62;97.967;31.965
63;99.248;32.003
64;100.53;32.045
65;101.82;32.09
66;103.1;32.137
67;104.39;32.188
68;105.68;32.241
69;106.98;32.298
70;108.27;32.357
71;109.57;32.42
72;110.87;32.486
73;112.17;32.555
74;113.48;32.627
75;114.79;32.703
76;116.1;32.781
77;117.42;32.863
78;118.74;32.948
79;120.06;33.036
80;121.39;33.127
81;122.72;33.222
82;124.06;33.319
83;125.4;33.42
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
