1;75.711;29.24
2;78.772;29.213
3;78.336;27.852
4;80.774;28.898
5;80.985;28.563
6;81.829;29.471
7;84.082;28.936
8;85.325;30.256
9;84.673;30.597
10;86.541;30.677
11;89.704;30.504
12;88.098;29.528
13;90.111;31.374
14;91.2;29.515
15;93.093;30.62
16;93.878;31.466
17;95.833;31.99
18;96.824;32.92
19;97.614;32.336
20;99.673;31.019
21;101.21;31.014
22;101.3;32.015
23;103.73;30.265
24;104.09;32.616
25;106.64;30.557
26;106.42;29.755
27;107.26;30.773
28;109.13;32.804
29;112.1;31.398
30;112.32;33.096
31;114.64;32.295
32;113.33;31.332
33;117.26;30.769
34;114.91;31.745
35;118.53;32.314
36;119.93;30.669
37;122.06;32.745
38;123.35;31.899
39;123.82;32.191
40;124.79;32.181
41;124.91;32.391
42;127.73;32.589
43;127.99;32.557
44;129.53;32.119
45;131.46;31.893
46;132.81;31.938
47;131.67;32.365
48;135.21;31.044
49;135.8;32.543
50;137.55;33.185
51;139.15;33.237
52;140.55;33.115
53;141.97;34.387
54;142.12;32.563
55;144.45;31.295
56;146.03;31.604
57;145.1;31.768
58;148.97;33.415
59;149.18;32.673
60;149.45;33.119
61;151.43;32.35
62;152.58;32.049
63;154.04;33.688
64;156.23;34.323
65;156.86;31.675
66;158.03;32.156
67;158.65;30.785
68;162.06;33.353
69;162.03;34.653
70;163.11;32.5
71;164.75;32.225
72;167.06;33.34
73;166.9;33.139
74;168.06;33.685
75;171.28;33.766
76;172.74;34.191
77;173.64;33.063
78;174.82;34.113
79;174.83;33.052
80;177.56;34.241
81;178.98;33.964
82;177.78;33.036
83;181.91;32.518
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
