1;75.718;28.055
2;77.76;28.27
3;79.193;28.394
4;79.16;28.403
5;80.526;28.351
6;82.034;29.842
7;83.065;29.013
8;84.691;30.875
9;85.027;30.117
10;86.183;31.254
11;87.951;30.355
12;89.692;29.889
13;89.7;29.212
14;92.131;30.813
15;92.899;29.993
16;92.411;31.105
17;94.345;31.105
18;98.149;31.144
19;97.684;31.095
20;99.981;32.805
21;100.6;32.19
22;101.17;30.745
23;103.35;31.805
24;105.83;32.985
25;105.51;32.361
26;107.26;30.835
27;107.64;33.254
28;109.75;33.459
29;110.12;31.875
30;111.85;32.964
31;111.79;33.477
32;115.77;32.255
33;117.23;30.592
34;117.45;30.604
35;118.81;31.81
36;118.75;31.562
37;121.21;31.134
38;121.79;30.974
39;122.62;32.483
40;123.88;31.953
41;125.43;33.777
42;127.74;33.292
43;127.63;30.414
44;129.22;32.095
45;130.67;32.095
46;132.28;32.018
47;134.51;34.421
48;135.54;34.043
49;136.73;33.516
50;137.68;33.693
51;137.9;31.532
52;140.4;31.903
53;141.09;32.828
54;143.07;32.737
55;144.71;32.605
56;146.25;33.936
57;147.67;31.919
58;149.33;31.932
59;150.83;32.715
60;152.58;31.984
61;151.6;33.013
62;153.13;30.617
63;154.58;32.815
64;156;32.523
65;155.81;33.874
66;157.3;33.441
67;160.66;33.916
68;161.71;34.114
69;163.05;33.393
70;164.76;33.11
71;164.18;34.086
72;166.44;34.395
73;167.28;32.265
74;169.45;31.836
75;171.99;33.819
76;170.18;32.347
77;172.72;34.286
78;172.18;34.333
79;174.99;34.425
80;176.96;34.215
81;178.95;33.009
82;180.03;34.048
83;179.92;34.226
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
