1;47.886;0.77631
2;47.297;1.8305
3;47.711;3.4568
4;48.225;3.8208
5;47.982;4.9089
6;48.53;6.0402
7;48.854;6.7491
8;50.218;7.7797
9;49.179;8.6466
10;50.119;10.021
11;50.236;10.401
12;50.783;12.086
13;50.519;12.868
14;51.684;13.726
15;52.567;14.792
16;53.114;14.773
17;53.9;16.76
18;54.533;15.917
19;54.894;15.386
20;56.41;17.729
21;57.204;18.078
22;57.78;18.834
23;58.538;19.15
24;58.68;19.608
25;59.947;20.939
26;60.977;21.376
27;61.917;21.195
28;62.486;21.421
29;62.934;21.377
30;64.273;22.725
31;64.729;22.569
32;67.226;23.294
33;67.159;24
34;68.337;23.973
35;68.556;24.525
36;69.992;24.579
37;70.952;24.404
38;72.043;24.477
39;72.279;24.83
40;74.6;24.828
41;75.159;26.026
42;75.467;25.804
43;77.25;26.611
44;79.107;25.014
45;78.967;25.743
46;80.822;26.594
47;81.991;26.62
48;81.753;26.802
49;83.332;26.997
50;84.013;27.096
51;85.225;27.585
52;86.617;27.994
53;88.226;28.03
54;89.024;28.156
55;89.424;28.238
56;91.399;27.822
57;91.733;28.465
58;93.593;28.703
59;94.755;29.684
60;95.735;28.466
61;97.08;28.761
62;97.682;29.1
63;100.01;29.426
64;99.878;28.665
65;101.35;29.353
66;102.93;29.7
67;104.85;30.211
68;104.72;30.445
69;105.73;31.429
70;107.36;30.155
71;107.94;29.971
72;110.1;29.687
73;111.25;30.608
74;112.66;31.398
75;113.98;31.458
76;115.29;30.789
77;115.77;31.092
78;117.24;31.941
79;119.08;31.609
80;119.22;30.95
81;121.2;32.082
82;122.02;31.938
83;124.02;31.966
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
