1;173.11;-28.002
2;171.41;-26.605
3;169.96;-27.697
4;170.03;-27.308
5;169.43;-27.235
6;167.11;-26.546
7;165.87;-27.098
8;165.28;-26.887
9;164.62;-26.678
10;163.48;-26.426
11;162.85;-25.62
12;160.32;-24.754
13;160.94;-25.989
14;160.01;-25.585
15;157.69;-26.014
16;158.37;-24.937
17;154.79;-24.464
18;155.31;-24.435
19;155.16;-26.269
20;152.49;-24.807
21;151.75;-25.079
22;150.71;-24.937
23;150.43;-25.25
24;148.4;-25.559
25;148.09;-23.929
26;148.49;-24.679
27;147.31;-23.292
28;145.96;-22.77
29;144.13;-23.559
30;143.76;-24.649
31;142.98;-23.184
32;140.78;-23.499
33;140.26;-23.398
34;139.4;-23.538
35;139.34;-22.987
36;137.61;-22.333
37;137.44;-22.206
38;136.83;-24.238
39;135.28;-21.586
40;134.19;-21.831
41;132.91;-22.076
42;132.91;-21.688
43;130.74;-21.811
44;131.51;-21.371
45;130.34;-21.251
46;128.63;-21.857
47;128.31;-21.227
48;126.77;-20.041
49;126.42;-21.441
50;124.91;-20.225
51;125.02;-20.611
52;123.52;-20.744
53;124.11;-20.335
54;124.01;-19.863
55;120.03;-19.486
56;122.4;-19.628
57;119.15;-19.12
58;119.85;-18.583
59;118.62;-18.148
60;117.44;-17.215
61;118.34;-18.211
62;116.65;-17.679
63;116.93;-16.595
64;115.58;-16.805
65;115.53;-16.734
66;113.67;-16.452
67;113.65;-17.677
68;113.6;-14.979
69;112.44;-15.953
70;112.17;-14.416
71;111.2;-14.339
72;109.15;-13.592
73;110.49;-14.006
74;109.33;-13.952
75;110.05;-13.279
76;109.23;-13.285
77;107.96;-12.528
78;107.84;-10.903
79;107.01;-10.351
80;106.68;-10.545
81;106.75;-10.874
82;106.4;-9.8465
83;106.57;-9.0379
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
