1;173.28;-27.211
2;171.41;-27.687
3;170.69;-27.4
4;169.71;-27.225
5;168.32;-27.175
6;167.82;-27.675
7;166.3;-26.841
8;165.24;-26.654
9;164.74;-26.048
10;163.46;-26.018
11;162.36;-25.922
12;161.18;-25.822
13;160.14;-25.977
14;159.3;-25.35
15;158.48;-25.681
16;156.83;-25.364
17;156.1;-25.402
18;154.45;-24.818
19;154.07;-24.906
20;153.03;-25.274
21;152.5;-24.602
22;150.54;-24.729
23;150.14;-24.396
24;149.62;-24.659
25;148.02;-24.637
26;146.62;-23.622
27;145.73;-24.846
28;144.19;-23.709
29;143.92;-24.31
30;143.27;-24.452
31;142.41;-23.663
32;141.64;-23.523
33;140.53;-23.49
34;140.13;-23.075
35;138.29;-22.859
36;137.52;-22.756
37;137.07;-23.272
38;135.96;-22.882
39;135.68;-22.582
40;134.18;-22.307
41;133.25;-21.554
42;133.5;-22.001
43;132.31;-21.969
44;130.83;-21.315
45;129.82;-21.858
46;129.19;-21.359
47;128.6;-21.365
48;127.26;-20.128
49;126.2;-20.612
50;126.64;-20.351
51;125.49;-19.961
52;124.17;-20.199
53;124.04;-19.733
54;122.4;-19.436
55;122.54;-19.151
56;121.02;-19.27
57;120.09;-19.305
58;120.29;-18.676
59;118.72;-19.056
60;118.89;-18.12
61;117.15;-17.573
62;117.22;-17.534
63;116;-16.857
64;116;-16.441
65;115.58;-15.92
66;114.02;-16.3
67;114.05;-15.954
68;112.69;-15.696
69;112.11;-14.825
70;112.51;-14.8
71;110.28;-14.283
72;111.42;-13.935
73;110.87;-13.879
74;109.95;-13.546
75;108.89;-12.77
76;108.9;-12.324
77;107.83;-11.818
78;107.26;-12.08
79;107.47;-10.088
80;106.46;-10.697
81;106.88;-10.203
82;106.58;-9.4305
83;105.64;-9.1449
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
