1;208.59;-32.962
2;206.91;-32.698
3;206.59;-32.348
4;205.15;-31.447
5;205.06;-31.529
6;201.01;-32.931
7;201;-33.193
8;200.45;-33.267
9;197.83;-32.667
10;197.05;-32.702
11;195;-32.296
12;194.37;-31.755
13;193.69;-33.237
14;192.12;-33.048
15;190.14;-32.57
16;188.6;-31.79
17;187.53;-32.609
18;186.24;-31.501
19;185.01;-31.976
20;183.96;-32.108
21;183.97;-32.336
22;182.02;-32.949
23;180.7;-32.844
24;178.28;-31.681
25;178.07;-32.382
26;175.94;-32.699
27;176.37;-31.924
28;173.96;-31.033
29;172.72;-32.83
30;170.42;-32.16
31;170.54;-31.921
32;168.22;-33.332
33;167.64;-32.598
34;166.18;-32.204
35;164.98;-33.022
36;162.63;-33.334
37;162.86;-33.832
38;161.06;-33.906
39;160.14;-32.735
40;157.58;-32.237
41;156.74;-31.833
42;156.1;-32.723
43;154.36;-32.758
44;152.6;-33.303
45;150.82;-33.711
46;150.5;-32.037
47;149.06;-32.133
48;147.82;-33.763
49;146.09;-33.373
50;145.14;-32.816
51;143.89;-32.44
52;142.35;-32.953
53;141.42;-33.527
54;139.07;-32.502
55;138.1;-33.522
56;137.17;-32.682
57;135.68;-32.458
58;134.24;-33.747
59;132.83;-33.786
60;131.75;-31.976
61;130.57;-33.311
62;128.23;-33.014
63;127.83;-32.655
64;126.46;-33.376
65;125.39;-33.384
66;124.76;-33.389
67;122.02;-33.109
68;120.93;-33.444
69;119.36;-32.993
70;119.26;-31.311
71;116.47;-33.734
72;115.6;-32.87
73;113.57;-32.129
74;112.44;-33.121
75;111.68;-33.302
76;110.51;-33.036
77;108.88;-32.869
78;107.4;-31.88
79;104.85;-32.999
80;105.41;-32.122
81;103.05;-31.344
82;101.71;-32.514
83;102.25;-33.42
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
