1;174.05;-27.442
2;171.59;-27.701
3;171.54;-27.536
4;169.65;-27.312
5;169.31;-25.97
6;167.45;-27.054
7;166.09;-27.317
8;166.41;-25.509
9;164.05;-25.913
10;162.93;-26.412
11;161.6;-24.989
12;159.31;-25.69
13;158.7;-26.098
14;159.16;-25.631
15;159.72;-26.698
16;158.98;-23.878
17;155.3;-23.961
18;154.83;-25.47
19;154.06;-26.171
20;152.45;-24.325
21;152.07;-24.373
22;150.72;-24.255
23;149.17;-24.624
24;150.62;-23.969
25;148.33;-26.631
26;149.29;-24.339
27;147.82;-23.478
28;147.3;-23.503
29;143.99;-24.174
30;143.14;-22.206
31;143.61;-24.26
32;141.47;-22.17
33;138.46;-23.661
34;138.54;-23.546
35;139.43;-22.742
36;137.07;-22.765
37;136.68;-22.732
38;136.72;-21.814
39;135.83;-21.941
40;134.81;-21.968
41;134.36;-22.529
42;132.31;-22.253
43;130.75;-20.002
44;131.25;-22.421
45;129.1;-21.395
46;128.25;-20.788
47;128.48;-21.928
48;127.97;-20.075
49;126.11;-20.887
50;125.62;-18.638
51;124.58;-20.655
52;125.56;-21.252
53;122.34;-19.662
54;121.92;-21.505
55;120.14;-18.578
56;121.02;-19.761
57;119.14;-18.855
58;119.26;-18.872
59;120.4;-19.323
60;118.7;-18.314
61;116.14;-17.411
62;117.16;-17.138
63;115.7;-18.077
64;114.26;-17.273
65;116.12;-15.131
66;112.27;-17.176
67;113.83;-15.873
68;113.52;-14.256
69;113.28;-14.697
70;112.4;-13.436
71;110.35;-15.624
72;110.12;-14.679
73;109.66;-11.895
74;108.76;-12.292
75;109.6;-12.723
76;108.19;-13.179
77;106.25;-11.368
78;107.85;-12.074
79;107.93;-10.716
80;105.29;-10.641
81;105.79;-11.115
82;107.76;-9.9689
83;106.13;-9.195
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
