1;208.63;-31.293
2;207.84;-32.766
3;206.93;-33.175
4;205.64;-32.375
5;203.42;-32.519
6;201.97;-32.696
7;200.69;-32.644
8;199.61;-32.881
9;197.89;-32.664
10;196.22;-32.945
11;194.49;-31.52
12;194.75;-32.449
13;193.06;-32.26
14;192.32;-31.892
15;190.76;-32.962
16;189.14;-31.688
17;188.8;-32.392
18;187.25;-31.903
19;184.9;-32.803
20;183.95;-32.592
21;183.18;-32.465
22;180.38;-32.696
23;179.84;-32.743
24;178.61;-32.115
25;176.84;-31.633
26;176.27;-31.72
27;174.48;-31.934
28;173.29;-32.9
29;172.32;-33.077
30;170.97;-32.838
31;169.51;-32.081
32;168.64;-32.07
33;167.28;-33.279
34;165.33;-32.2
35;164.34;-33.245
36;163.29;-31.856
37;161.12;-31.874
38;161.02;-32.978
39;159.67;-32.228
40;157.97;-32.643
41;156.35;-32.489
42;154.52;-32.688
43;154.16;-31.997
44;153.58;-32.72
45;151.17;-32.95
46;150.15;-32.46
47;148.7;-33.227
48;147.88;-32.901
49;146.34;-32.54
50;144.38;-33.063
51;144.03;-33.299
52;142.07;-32.728
53;141.38;-33.409
54;139.72;-33.822
55;139;-33.645
56;136.44;-32.625
57;135.91;-33.885
58;134.69;-32.902
59;133.35;-33.152
60;131.2;-33.191
61;129.86;-33.42
62;129.65;-33.045
63;127.85;-32.68
64;126.3;-33.414
65;124.19;-33.199
66;123.52;-32.954
67;122.55;-33.422
68;121.14;-33.124
69;119.55;-33.814
70;117.76;-33.171
71;116.77;-32.381
72;116.3;-32.81
73;114.05;-32.972
74;113.13;-32.47
75;111.62;-33.579
76;110.95;-32.346
77;108.77;-32.829
78;107.55;-33.829
79;106.38;-32.297
80;103.85;-32.638
81;104.36;-32.53
82;102.71;-31.85
83;100.91;-31.184
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
