1;195.88;-32.896
2;194.51;-32.785
3;192.46;-33.465
4;191.49;-33.76
5;189.87;-34.527
6;187.62;-32.843
7;186.03;-32.719
8;184.33;-31.649
9;184.24;-32.053
10;182.14;-32.157
11;181.7;-33.614
12;180.01;-31.186
13;178.37;-33.165
14;176.73;-32.49
15;175.53;-31.94
16;175.65;-33.083
17;173.01;-32.113
18;171.51;-32.994
19;172.15;-31.827
20;168.68;-33.484
21;169.56;-32.077
22;166.79;-34.282
23;165.02;-32.59
24;164.96;-32.753
25;163.58;-32.407
26;162.5;-31.556
27;159.19;-33.693
28;158.85;-32.3
29;157.59;-32.347
30;157.57;-31.932
31;155.87;-33.78
32;152.75;-32.718
33;153.52;-33.094
34;151.49;-31.929
35;149.61;-32.492
36;148.48;-33.101
37;145.63;-32.513
38;145.76;-32.435
39;143.21;-34.094
40;144.24;-33.191
41;144.03;-33.548
42;141.66;-33.924
43;139.89;-32.162
44;139.29;-33.193
45;137.15;-31.543
46;136.99;-32.097
47;133.48;-32.897
48;133.48;-34.24
49;131.86;-32.057
50;129.37;-33.874
51;127.06;-32.924
52;127.28;-33.528
53;126.63;-33.687
54;123.62;-34.055
55;123.31;-34.57
56;122.73;-33.149
57;120.76;-31.756
58;119.01;-34.872
59;118.13;-32.545
60;116.01;-35.001
61;116.19;-31.084
62;113.06;-32.109
63;114.35;-32.071
64;112.19;-33.265
65;110.4;-34.244
66;109.35;-33.834
67;107.56;-32.388
68;106.49;-33.695
69;103.8;-32.734
70;103.31;-33.371
71;102.98;-32.91
72;100.93;-32.269
73;98.829;-34.603
74;98.641;-32.916
75;97.664;-33.624
76;97.145;-31.801
77;96.214;-31.726
78;92.788;-31.091
79;91.537;-33.129
80;89.39;-32.595
81;90.562;-30.362
82;88.29;-32.586
83;85.838;-30.152
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
