1;74.998;28.078
2;77.774;28.725
3;78.451;28.578
4;79.909;28.836
5;81.555;28.623
6;81.883;29.411
7;83.498;31.228
8;85.994;28.984
9;85.839;30.348
10;87.13;30.904
11;87.149;31.96
12;88.864;30.599
13;89.753;29.762
14;90.921;29.847
15;92.679;30.291
16;95.852;29.525
17;96.67;30.672
18;97.999;31.702
19;98.077;29.794
20;99.851;30.114
21;98.963;30.395
22;102.56;31.626
23;102.7;31.008
24;103.19;31.323
25;105.19;31.667
26;107.99;31.618
27;107.42;31.268
28;109.93;31.43
29;109.44;32.093
30;112.7;32.677
31;113.69;31.601
32;114.28;32.306
33;116.36;33.456
34;115.57;31.703
35;119.55;32.781
36;117.87;32.165
37;120.33;33.29
38;121.03;32.29
39;123.01;31.368
40;125.57;31.934
41;125.06;32.401
42;128;32.351
43;129.78;31.948
44;130.25;30.459
45;132.66;31.245
46;132.83;31.917
47;133.61;33.13
48;134.71;32.972
49;137.2;32.862
50;137.88;32.913
51;138.17;33.01
52;139.8;32.623
53;142.54;32.192
54;142.44;31.27
55;143.5;31.152
56;146.89;31.488
57;145.96;32.936
58;147.85;31.411
59;150.66;31.212
60;149.82;32.341
61;151.35;33.093
62;152.61;31.182
63;154.51;33.073
64;156.32;33.819
65;158.33;32.851
66;157.06;32.978
67;160.09;31.66
68;160.61;31.757
69;161.85;33.117
70;162.86;32.644
71;165.98;32.79
72;166.54;32.727
73;167.02;33.65
74;169.07;34.036
75;170.63;33.826
76;171.36;33.498
77;173.91;32.84
78;175.07;34.659
79;176.68;32.618
80;176.9;33.368
81;177.09;33.405
82;180.64;33.937
83;180.9;34.055
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
