N;x;y;z
1;-14.05;20.384;-4.39385
2;-14.45;19.984;-3.61739
3;-14.85;19.584;-2.85663
4;-15.3566;18.6744;-2.08945
5;-15.9137;17.6981;-1.25099
6;-16.4913;16.7207;-0.384418
7;-17.0825;15.7555;0.498012
8;-17.6825;14.7995;1.38411
9;-18.7899;13.1866;1.79067
10;-21.0244;11.541;1.15812
11;-25.5844;11.4103;1.25995
12;-26.8355;11.2603;1.67838
13;-28.1432;11.1377;2.13686
14;-29.4518;10.9115;2.61253
15;-30.8866;10.6218;3.02306
16;-32.1866;10.4539;3.45581
17;-33.4012;10.2619;3.9868
18;-34.5064;9.99806;4.52515
19;-35.8055;9.77989;5.03152
20;-36.9828;9.56788;5.55301
21;-38.1438;9.36315;6.09052
22;-39.3012;9.12273;6.61807
23;-40.5495;8.95804;7.09501
24;-41.6064;8.76252;7.62125
25;-42.6741;8.57913;8.13727
26;-43.7637;8.37512;8.6141
27;-44.8431;8.2039;9.09958
28;-45.9166;8.00786;9.57492
29;-47.0183;7.861;10.0068
30;-48.0095;7.65406;10.4905
31;-49.045;7.52871;10.9598
32;-50.0695;7.35954;11.2544
33;-51.2551;7.2056;11.6362
34;-52.2528;6.99063;12.0861
35;-53.304;6.79291;12.4443
36;-54.3059;6.57941;12.7993
37;-55.3921;6.4486;13.1288
38;-56.3568;6.23704;13.4523
39;-57.3194;6.05486;13.802
40;-58.2169;5.92164;13.9939
41;-59.2945;5.70893;14.2519
42;-60.2588;5.4979;14.5565
43;-61.2339;5.33611;14.8485
44;-62.188;5.2429;15.1552
45;-63.0907;5.06057;15.477
46;-63.986;4.85198;15.7714
47;-64.913;4.66209;16.0474
48;-65.8381;4.47416;16.3034
49;-66.7997;4.29267;16.5416
50;-67.6725;4.12901;16.7981
51;-68.5723;3.94831;17.0367
52;-69.4313;3.78004;17.2912
53;-70.33;3.60273;17.4737
54;-71.2342;3.44106;17.7012
55;-72.0884;3.29449;17.8927
56;-73.0076;3.15769;18.0331
57;-73.8636;2.96619;18.2082
58;-74.7107;2.8263;18.3627
59;-75.5897;2.66067;18.5308
60;-76.5451;2.61327;18.5947
61;-77.3526;2.44727;18.7272
62;-78.1755;2.26163;18.8124
63;-79.0164;2.1176;18.9314
64;-79.8357;1.94721;19.0188
65;-80.6736;1.84119;19.0996
66;-81.5134;1.67043;19.1662
67;-82.3232;1.52908;19.2383
68;-83.069;1.3935;19.315
69;-83.8933;1.24619;19.3742
70;-84.7286;1.08443;19.4165
71;-85.5271;0.958381;19.373
72;-86.3233;0.791253;19.4121
73;-87.0814;0.655146;19.4187
74;-87.8622;0.543502;19.4267
75;-88.6959;0.364071;19.384
76;-89.4844;0.190821;19.351
77;-90.2872;0.0402545;19.3017
78;-91.0381;-0.0154767;19.201
79;-91.813;-0.0689404;19.2511
80;-92.6247;-0.249897;19.1436
81;-93.3931;-0.415012;19.0425
82;-94.1843;-0.629967;18.9329
83;-94.9534;-0.794068;18.8568
84;-95.722;-0.951249;18.7404
85;-96.4812;-1.07607;18.6183
86;-97.2572;-1.25961;18.458
87;-98.0288;-1.38023;18.3034
88;-98.7027;-1.49258;18.1815
89;-99.4652;-1.66761;18.004
90;-100.218;-1.83579;17.7977
91;-100.997;-1.99582;17.5893
92;-101.721;-2.01314;17.483
93;-102.5;-2.14719;17.2424
94;-103.241;-2.30789;17.0058
95;-103.702;-2.32217;16.2273
96;-104.618;-2.37286;15.9031
97;-105.308;-2.51463;15.6046
98;-106.095;-2.73479;15.3743
99;-106.918;-2.93908;15.1253
100;-107.616;-3.08788;14.798
101;-108.469;-3.32741;14.6084
102;-109.174;-3.41807;14.3022
103;-109.771;-3.58442;13.8428
104;-110.55;-3.7531;13.5348
105;-111.277;-3.89271;13.1876
106;-111.982;-4.0017;12.8466
107;-112.756;-4.11167;12.5052
108;-113.504;-4.30573;12.1335
109;-114.307;-4.47109;11.9179
110;-114.959;-4.59103;11.4785
111;-115.719;-4.71369;11.1235
112;-116.424;-4.88379;10.6903
113;-117.165;-5.07682;10.2657
114;-117.871;-5.21551;9.83705
115;-118.56;-5.35286;9.37182
116;-119.185;-5.47501;8.77653
117;-119.967;-5.6363;8.37715
118;-120.595;-5.74502;7.74867
119;-121.288;-5.89747;7.47486
120;-121.984;-6.00255;6.89959
121;-122.805;-6.23063;6.42151
122;-123.579;-6.3618;5.97951
123;-124.336;-6.52168;5.45306
124;-124.957;-6.69136;4.92911
125;-125.606;-6.92331;4.45731
126;-126.37;-7.09972;3.97563
127;-127.11;-7.21809;3.43247
128;-127.987;-7.43556;3.12829
129;-128.706;-7.55353;2.72975
130;-129.391;-7.67013;2.30971
131;-130.061;-7.79625;1.84927
132;-130.866;-7.96344;1.51456
133;-131.539;-8.07151;1.07963
134;-132.218;-8.07782;0.664447
135;-133;-8.25364;0.189868
136;-133.615;-8.48854;-0.250526
137;-134.33;-8.63592;-0.6701
138;-135.037;-8.7841;-1.15552
139;-135.832;-8.95226;-1.64118
140;-136.735;-9.13458;-2.0878
141;-137.498;-9.33911;-2.51359
142;-138.02;-9.45941;-3.0916
143;-138.848;-9.58866;-3.63156
144;-139.557;-9.74138;-4.19673
145;-140.145;-9.85176;-4.68057

